month,entity,functional_currency,account,local_balance
2023-12,ES01,EUR,2500_DEBT,-1950312.5
2023-12,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-12,CZ01,CZK,1000_CASH,155949821.95
2023-12,CZ01,CZK,1500_PPE,828932952.38
2023-12,CZ01,CZK,1590_ACCUM_DEP,-205486924.93
2023-12,CZ01,CZK,2500_DEBT,-332828735.05
2023-12,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-12,CN01,CNY,1000_CASH,55996894.44
2023-12,CN01,CNY,1500_PPE,265086666.67
2023-12,CN01,CNY,1590_ACCUM_DEP,-65665039.84
2023-12,CN01,CNY,2500_DEBT,-106443232.09
2023-12,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-12,US01,USD,1000_CASH,6335172.54
2023-12,US01,USD,1500_PPE,9615428.57
2023-12,US01,USD,1590_ACCUM_DEP,-2383879.51
2023-12,US01,USD,2500_DEBT,-2083135.47
2023-12,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-12,JP01,JPY,1000_CASH,639316555.45
2023-12,JP01,JPY,1500_PPE,1420157142.86
2023-12,JP01,JPY,1590_ACCUM_DEP,-352115176.91
2023-12,JP01,JPY,2500_DEBT,-307764408.4
2023-12,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-12,DE01,EUR,1100_AR,10395272.06
2023-12,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,DE01,EUR,2100_AP,-1124739.56
2023-12,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,DE01,EUR,5300_VARIABLE_SELLING,-0.0
2023-12,DE01,EUR,6000_OPEX,-0.0
2023-12,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,DE01,EUR,1200_INVENTORY,9576871.98
2023-12,ES01,EUR,1100_AR,16087836.41
2023-12,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-12,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-12,ES01,EUR,1200_INVENTORY,12711852.8
2023-12,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-12,ES01,EUR,2100_AP,-3387657.93
2023-12,ES01,EUR,6000_OPEX,0.0
2023-12,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-12,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-12,US01,USD,1100_AR,16727189.46
2023-12,US01,USD,4000_EXTERNAL_REVENUE,0.27
2023-12,US01,USD,5050_SERVICE_DELIVERY,-0.08
2023-12,US01,USD,2100_AP,-3800004.78
2023-12,US01,USD,5400_FIXED_PRODUCTION,0.08
2023-12,US01,USD,5300_VARIABLE_SELLING,-0.08
2023-12,US01,USD,6000_OPEX,0.1
2023-12,US01,USD,5000_EXTERNAL_COGS,-0.1
2023-12,US01,USD,1200_INVENTORY,11835560.63
2023-12,JP01,JPY,1100_AR,1862974194.67
2023-12,JP01,JPY,4000_EXTERNAL_REVENUE,-0.1
2023-12,JP01,JPY,5050_SERVICE_DELIVERY,0.2
2023-12,JP01,JPY,2100_AP,-205778713.84
2023-12,JP01,JPY,5400_FIXED_PRODUCTION,0.16
2023-12,JP01,JPY,5300_VARIABLE_SELLING,0.08
2023-12,JP01,JPY,6000_OPEX,0.04
2023-12,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2023-12,JP01,JPY,1200_INVENTORY,1690219461.76
2023-12,DE01,EUR,2150_IC_AP,-1366739.9
2023-12,CN01,CNY,1150_IC_AR,22499556.67
2023-12,CN01,CNY,4100_IC_REVENUE,0.02
2023-12,CN01,CNY,5200_FACTORY_COST,-0.04
2023-12,CN01,CNY,2100_AP,-120760340.23
2023-12,CZ01,CZK,1150_IC_AR,83276493.22
2023-12,CZ01,CZK,4100_IC_REVENUE,0.02
2023-12,CZ01,CZK,5200_FACTORY_COST,0.02
2023-12,CZ01,CZK,2100_AP,-449466373.05
2023-12,ES01,EUR,2150_IC_AP,-1844190.54
2023-12,JP01,JPY,2150_IC_AP,-229811424.12
2023-12,US01,USD,2150_IC_AP,-1754971.68
2023-12,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2023-12,DE01,EUR,6100_DEPRECIATION,0.0
2023-12,ES01,EUR,6100_DEPRECIATION,0.0
2023-12,CZ01,CZK,6100_DEPRECIATION,0.0
2023-12,CN01,CNY,6100_DEPRECIATION,0.0
2023-12,US01,USD,6100_DEPRECIATION,0.0
2023-12,JP01,JPY,6100_DEPRECIATION,0.0
2023-12,DE01,EUR,7000_INTEREST,0.0
2023-12,ES01,EUR,7000_INTEREST,0.0
2023-12,CZ01,CZK,7000_INTEREST,0.0
2023-12,CN01,CNY,7000_INTEREST,0.0
2023-12,US01,USD,7000_INTEREST,0.0
2023-12,JP01,JPY,7000_INTEREST,0.0
2023-12,CN01,CNY,7100_TAX,0.0
2023-12,CN01,CNY,2200_TAX_PAYABLE,-450982.04
2023-12,CZ01,CZK,7100_TAX,0.0
2023-12,CZ01,CZK,2200_TAX_PAYABLE,-3068297.52
2023-12,DE01,EUR,7100_TAX,0.0
2023-12,DE01,EUR,2200_TAX_PAYABLE,-145644.68
2023-12,ES01,EUR,7100_TAX,0.0
2023-12,ES01,EUR,2200_TAX_PAYABLE,-364373.59
2023-12,JP01,JPY,7100_TAX,0.0
2023-12,JP01,JPY,2200_TAX_PAYABLE,-41870350.06
2023-12,US01,USD,7100_TAX,0.0
2023-12,US01,USD,2200_TAX_PAYABLE,-234516.25
2023-12,CZ01,CZK,1510_CIP,0.0
2023-12,CN01,CNY,1510_CIP,0.0
2023-12,DE01,EUR,1510_CIP,0.0
2023-12,ES01,EUR,1510_CIP,0.0
2023-12,CN01,CNY,3200_RETAINED_EARNINGS,-19157421.11
2023-12,CZ01,CZK,3200_RETAINED_EARNINGS,-93034201.67
2023-12,DE01,EUR,3200_RETAINED_EARNINGS,-2493876.24
2023-12,ES01,EUR,3200_RETAINED_EARNINGS,-6028721.0
2023-12,JP01,JPY,3200_RETAINED_EARNINGS,-694569982.44
2023-12,US01,USD,3200_RETAINED_EARNINGS,-4024175.69
2023-12,DE01,EUR,2300_CONTRACT_LIABILITIES,-291543.03
2023-12,ES01,EUR,2300_CONTRACT_LIABILITIES,-3702756.69
2023-12,JP01,JPY,2300_CONTRACT_LIABILITIES,-38084022.0
2023-12,US01,USD,2300_CONTRACT_LIABILITIES,-2457343.48
2023-12,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21235.05
2023-12,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26277.28
2023-12,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3567207.71
2023-12,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2023-12,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30085.35
2023-12,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,DE01,EUR,1290_INVENTORY_PROVISION,-10449.92
2023-12,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,ES01,EUR,1290_INVENTORY_PROVISION,-18930.63
2023-12,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,JP01,JPY,1290_INVENTORY_PROVISION,-2890388.93
2023-12,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2023-12,US01,USD,1290_INVENTORY_PROVISION,-13682.31
2023-12,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137279955.62
2023-12,DE01,EUR,2160_IC_TREASURY_PAYABLE,-41960506.23
2023-12,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,540391062.73
2023-12,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,39369049.08
2023-12,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2023-12,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2023-12,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2023-12,CN01,CNY,2160_IC_TREASURY_PAYABLE,-601791.4
2023-12,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,2201489.74
2023-12,CZ01,CZK,2160_IC_TREASURY_PAYABLE,0.0
2023-12,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,0.0
2023-12,US01,USD,1160_IC_TREASURY_RECEIVABLE,0.0
2024-01,DE01,EUR,1000_CASH,-438720.66
2024-01,DE01,EUR,1500_PPE,9000000.0
2024-01,DE01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,DE01,EUR,2500_DEBT,-7801250.0
2024-01,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-01,ES01,EUR,1000_CASH,6553118.33
2024-01,ES01,EUR,1500_PPE,9000000.0
2024-01,ES01,EUR,1590_ACCUM_DEP,-2292500.0
2024-01,ES01,EUR,2500_DEBT,-1950312.5
2024-01,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-01,CZ01,CZK,1000_CASH,120493474.35
2024-01,CZ01,CZK,1500_PPE,828932952.38
2024-01,CZ01,CZK,1590_ACCUM_DEP,-211322604.2
2024-01,CZ01,CZK,2500_DEBT,-332828735.05
2024-01,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-01,CN01,CNY,1000_CASH,47160680.57
2024-01,CN01,CNY,1500_PPE,265086666.67
2024-01,CN01,CNY,1590_ACCUM_DEP,-67511457.7
2024-01,CN01,CNY,2500_DEBT,-106443232.09
2024-01,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-01,US01,USD,1000_CASH,7865296.36
2024-01,US01,USD,1500_PPE,9615428.57
2024-01,US01,USD,1590_ACCUM_DEP,-2452036.61
2024-01,US01,USD,2500_DEBT,-2083135.47
2024-01,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-01,JP01,JPY,1000_CASH,954668794.34
2024-01,JP01,JPY,1500_PPE,1420157142.86
2024-01,JP01,JPY,1590_ACCUM_DEP,-362081313.27
2024-01,JP01,JPY,2500_DEBT,-307764408.4
2024-01,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-01,DE01,EUR,1100_AR,7942802.76
2024-01,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,DE01,EUR,2100_AP,-902761.41
2024-01,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,DE01,EUR,6000_OPEX,0.0
2024-01,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,DE01,EUR,1200_INVENTORY,7078875.58
2024-01,ES01,EUR,1100_AR,12216893.52
2024-01,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-01,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-01,ES01,EUR,1200_INVENTORY,9302489.21
2024-01,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-01,ES01,EUR,2100_AP,-3061687.44
2024-01,ES01,EUR,6000_OPEX,0.0
2024-01,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-01,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-01,US01,USD,1100_AR,14472021.32
2024-01,US01,USD,4000_EXTERNAL_REVENUE,0.37
2024-01,US01,USD,5050_SERVICE_DELIVERY,0.0
2024-01,US01,USD,2100_AP,-4333440.38
2024-01,US01,USD,5400_FIXED_PRODUCTION,-0.01
2024-01,US01,USD,5300_VARIABLE_SELLING,-0.16
2024-01,US01,USD,6000_OPEX,0.11
2024-01,US01,USD,5000_EXTERNAL_COGS,0.07
2024-01,US01,USD,1200_INVENTORY,8906067.48
2024-01,JP01,JPY,1100_AR,1239072705.38
2024-01,JP01,JPY,4000_EXTERNAL_REVENUE,-0.15
2024-01,JP01,JPY,5050_SERVICE_DELIVERY,0.19
2024-01,JP01,JPY,2100_AP,-144912955.31
2024-01,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-01,JP01,JPY,5300_VARIABLE_SELLING,0.24
2024-01,JP01,JPY,6000_OPEX,0.17
2024-01,JP01,JPY,5000_EXTERNAL_COGS,-0.1
2024-01,JP01,JPY,1200_INVENTORY,1283803028.0
2024-01,DE01,EUR,2150_IC_AP,-425073.42
2024-01,CN01,CNY,1150_IC_AR,6720485.97
2024-01,CN01,CNY,4100_IC_REVENUE,0.02
2024-01,CN01,CNY,5200_FACTORY_COST,-0.03
2024-01,CN01,CNY,2100_AP,-18850117.04
2024-01,CZ01,CZK,1150_IC_AR,22554084.85
2024-01,CZ01,CZK,4100_IC_REVENUE,0.03
2024-01,CZ01,CZK,5200_FACTORY_COST,0.02
2024-01,CZ01,CZK,2100_AP,-44088209.13
2024-01,ES01,EUR,2150_IC_AP,-463832.69
2024-01,JP01,JPY,2150_IC_AP,-54656359.07
2024-01,US01,USD,2150_IC_AP,-605447.27
2024-01,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-01,DE01,EUR,6100_DEPRECIATION,0.0
2024-01,ES01,EUR,6100_DEPRECIATION,0.0
2024-01,CZ01,CZK,6100_DEPRECIATION,0.0
2024-01,CN01,CNY,6100_DEPRECIATION,0.0
2024-01,US01,USD,6100_DEPRECIATION,0.0
2024-01,JP01,JPY,6100_DEPRECIATION,0.0
2024-01,DE01,EUR,7000_INTEREST,0.0
2024-01,ES01,EUR,7000_INTEREST,0.0
2024-01,CZ01,CZK,7000_INTEREST,0.0
2024-01,CN01,CNY,7000_INTEREST,0.0
2024-01,US01,USD,7000_INTEREST,0.0
2024-01,JP01,JPY,7000_INTEREST,0.0
2024-01,CN01,CNY,7100_TAX,0.0
2024-01,CN01,CNY,2200_TAX_PAYABLE,-450982.04
2024-01,CZ01,CZK,7100_TAX,0.0
2024-01,CZ01,CZK,2200_TAX_PAYABLE,-3068297.52
2024-01,DE01,EUR,7100_TAX,0.0
2024-01,DE01,EUR,2200_TAX_PAYABLE,-317429.84
2024-01,ES01,EUR,7100_TAX,0.0
2024-01,ES01,EUR,2200_TAX_PAYABLE,-686712.16
2024-01,JP01,JPY,7100_TAX,0.0
2024-01,JP01,JPY,2200_TAX_PAYABLE,-81571304.18
2024-01,US01,USD,7100_TAX,0.0
2024-01,US01,USD,2200_TAX_PAYABLE,-605413.98
2024-01,CZ01,CZK,1510_CIP,0.0
2024-01,CN01,CNY,1510_CIP,0.0
2024-01,DE01,EUR,1510_CIP,0.0
2024-01,ES01,EUR,1510_CIP,0.0
2024-01,CN01,CNY,3200_RETAINED_EARNINGS,-11564994.94
2024-01,CZ01,CZK,3200_RETAINED_EARNINGS,-72498814.5
2024-01,DE01,EUR,3200_RETAINED_EARNINGS,-3049721.09
2024-01,ES01,EUR,3200_RETAINED_EARNINGS,-7069954.5
2024-01,JP01,JPY,3200_RETAINED_EARNINGS,-823422822.83
2024-01,US01,USD,3200_RETAINED_EARNINGS,-5213139.37
2024-01,DE01,EUR,2300_CONTRACT_LIABILITIES,-294372.8
2024-01,ES01,EUR,2300_CONTRACT_LIABILITIES,-4267531.1
2024-01,JP01,JPY,2300_CONTRACT_LIABILITIES,-37423238.55
2024-01,US01,USD,2300_CONTRACT_LIABILITIES,-3563874.78
2024-01,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-17671.87
2024-01,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19960.56
2024-01,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2376405.9
2024-01,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-01,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25967.01
2024-01,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,DE01,EUR,1290_INVENTORY_PROVISION,-2154.62
2024-01,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,ES01,EUR,1290_INVENTORY_PROVISION,-4752.6
2024-01,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,JP01,JPY,1290_INVENTORY_PROVISION,-948043.17
2024-01,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-01,US01,USD,1290_INVENTORY_PROVISION,-3346.57
2024-01,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,137279955.62
2024-01,DE01,EUR,2160_IC_TREASURY_PAYABLE,-57552883.95
2024-01,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,540391062.73
2024-01,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63092861.32
2024-01,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2024-01,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2024-01,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2024-01,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83642738.34
2024-01,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,8413963.05
2024-01,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323899115.86
2024-01,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,653670860.16
2024-01,US01,USD,1160_IC_TREASURY_RECEIVABLE,5758544.2
2024-02,DE01,EUR,1000_CASH,14020856.59
2024-02,DE01,EUR,1500_PPE,9000000.0
2024-02,DE01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,DE01,EUR,2500_DEBT,-7801250.0
2024-02,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-02,ES01,EUR,1000_CASH,5523268.59
2024-02,ES01,EUR,1500_PPE,9000000.0
2024-02,ES01,EUR,1590_ACCUM_DEP,-2355000.0
2024-02,ES01,EUR,2500_DEBT,-1950312.5
2024-02,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-02,CZ01,CZK,1000_CASH,174555737.54
2024-02,CZ01,CZK,1500_PPE,828932952.38
2024-02,CZ01,CZK,1590_ACCUM_DEP,-217280170.97
2024-02,CZ01,CZK,2500_DEBT,-332828735.05
2024-02,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2024-02,CN01,CNY,1000_CASH,61531199.7
2024-02,CN01,CNY,1500_PPE,265086666.67
2024-02,CN01,CNY,1590_ACCUM_DEP,-69344875.09
2024-02,CN01,CNY,2500_DEBT,-106443232.09
2024-02,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2024-02,US01,USD,1000_CASH,7048907.71
2024-02,US01,USD,1500_PPE,9615428.57
2024-02,US01,USD,1590_ACCUM_DEP,-2519503.57
2024-02,US01,USD,2500_DEBT,-2083135.47
2024-02,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2024-02,JP01,JPY,1000_CASH,862514322.08
2024-02,JP01,JPY,1500_PPE,1420157142.86
2024-02,JP01,JPY,1590_ACCUM_DEP,-372167384.7
2024-02,JP01,JPY,2500_DEBT,-307764408.4
2024-02,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2024-02,DE01,EUR,1100_AR,8545752.05
2024-02,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,DE01,EUR,2100_AP,-961844.98
2024-02,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,DE01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,DE01,EUR,6000_OPEX,0.0
2024-02,DE01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,DE01,EUR,1200_INVENTORY,7664358.61
2024-02,ES01,EUR,1100_AR,11947518.62
2024-02,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2024-02,ES01,EUR,5000_EXTERNAL_COGS,0.0
2024-02,ES01,EUR,1200_INVENTORY,9823787.69
2024-02,ES01,EUR,5300_VARIABLE_SELLING,0.0
2024-02,ES01,EUR,2100_AP,-2271774.91
2024-02,ES01,EUR,6000_OPEX,0.0
2024-02,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2024-02,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2024-02,US01,USD,1100_AR,11413983.48
2024-02,US01,USD,4000_EXTERNAL_REVENUE,0.33
2024-02,US01,USD,5050_SERVICE_DELIVERY,0.05
2024-02,US01,USD,2100_AP,-1961717.05
2024-02,US01,USD,5400_FIXED_PRODUCTION,-0.03
2024-02,US01,USD,5300_VARIABLE_SELLING,-0.17
2024-02,US01,USD,6000_OPEX,0.14
2024-02,US01,USD,5000_EXTERNAL_COGS,0.03
2024-02,US01,USD,1200_INVENTORY,9347584.15
2024-02,JP01,JPY,1100_AR,1372004348.11
2024-02,JP01,JPY,4000_EXTERNAL_REVENUE,-0.35
2024-02,JP01,JPY,5050_SERVICE_DELIVERY,0.21
2024-02,JP01,JPY,2100_AP,-158100390.33
2024-02,JP01,JPY,5400_FIXED_PRODUCTION,0.21
2024-02,JP01,JPY,5300_VARIABLE_SELLING,0.12
2024-02,JP01,JPY,6000_OPEX,0.18
2024-02,JP01,JPY,5000_EXTERNAL_COGS,-0.13
2024-02,JP01,JPY,1200_INVENTORY,1215821118.55
2024-02,DE01,EUR,2150_IC_AP,-1019074.95
2024-02,CN01,CNY,1150_IC_AR,13924255.43
2024-02,CN01,CNY,4100_IC_REVENUE,0.02
2024-02,CN01,CNY,5200_FACTORY_COST,-0.03
2024-02,CN01,CNY,2100_AP,-65943371.66
2024-02,CZ01,CZK,1150_IC_AR,54520876.85
2024-02,CZ01,CZK,4100_IC_REVENUE,0.03
2024-02,CZ01,CZK,5200_FACTORY_COST,0.0
2024-02,CZ01,CZK,2100_AP,-232025564.9
2024-02,ES01,EUR,2150_IC_AP,-1183149.89
2024-02,JP01,JPY,2150_IC_AP,-107926589.22
2024-02,US01,USD,2150_IC_AP,-1200464.34
2024-02,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2024-02,DE01,EUR,6100_DEPRECIATION,0.0
2024-02,ES01,EUR,6100_DEPRECIATION,0.0
2024-02,CZ01,CZK,6100_DEPRECIATION,0.0
2024-02,CN01,CNY,6100_DEPRECIATION,0.0
2024-02,US01,USD,6100_DEPRECIATION,0.0
2024-02,JP01,JPY,6100_DEPRECIATION,0.0
2024-02,DE01,EUR,7000_INTEREST,0.0
2024-02,ES01,EUR,7000_INTEREST,0.0
2024-02,CZ01,CZK,7000_INTEREST,0.0
2024-02,CN01,CNY,7000_INTEREST,0.0
2024-02,US01,USD,7000_INTEREST,0.0
2024-02,JP01,JPY,7000_INTEREST,0.0
2024-02,CN01,CNY,7100_TAX,0.0
2024-02,CN01,CNY,2200_TAX_PAYABLE,-450982.04
2024-02,CZ01,CZK,7100_TAX,0.0
2024-02,CZ01,CZK,2200_TAX_PAYABLE,-4857496.47
2024-02,DE01,EUR,7100_TAX,0.0
2024-02,DE01,EUR,2200_TAX_PAYABLE,-506601.15
2024-02,ES01,EUR,7100_TAX,0.0
2024-02,ES01,EUR,2200_TAX_PAYABLE,-998816.59
2024-02,JP01,JPY,7100_TAX,0.0
2024-02,JP01,JPY,2200_TAX_PAYABLE,-126881545.43
2024-02,US01,USD,7100_TAX,0.0
2024-02,US01,USD,2200_TAX_PAYABLE,-804142.91
2024-02,CZ01,CZK,1510_CIP,0.0
2024-02,CN01,CNY,1510_CIP,0.0
2024-02,DE01,EUR,1510_CIP,0.0
2024-02,ES01,EUR,1510_CIP,0.0
2024-02,CN01,CNY,3200_RETAINED_EARNINGS,-10634440.25
2024-02,CZ01,CZK,3200_RETAINED_EARNINGS,-78164610.99
2024-02,DE01,EUR,3200_RETAINED_EARNINGS,-3643248.26
2024-02,ES01,EUR,3200_RETAINED_EARNINGS,-8049862.44
2024-02,JP01,JPY,3200_RETAINED_EARNINGS,-966047654.43
2024-02,US01,USD,3200_RETAINED_EARNINGS,-5844879.16
2024-02,DE01,EUR,2300_CONTRACT_LIABILITIES,-301880.41
2024-02,ES01,EUR,2300_CONTRACT_LIABILITIES,-4290339.47
2024-02,JP01,JPY,2300_CONTRACT_LIABILITIES,-37801522.77
2024-02,US01,USD,2300_CONTRACT_LIABILITIES,-3446847.75
2024-02,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-18280.62
2024-02,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19561.02
2024-02,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-2592780.37
2024-02,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2024-02,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-20352.49
2024-02,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,DE01,EUR,1290_INVENTORY_PROVISION,-7061.17
2024-02,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,ES01,EUR,1290_INVENTORY_PROVISION,-13574.94
2024-02,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,JP01,JPY,1290_INVENTORY_PROVISION,-1589252.66
2024-02,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2024-02,US01,USD,1290_INVENTORY_PROVISION,-6529.45
2024-02,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,163701784.35
2024-02,DE01,EUR,2160_IC_TREASURY_PAYABLE,-71689587.03
2024-02,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,655711925.54
2024-02,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,63092861.32
2024-02,ES01,EUR,2160_IC_TREASURY_PAYABLE,-13649220.56
2024-02,JP01,JPY,2160_IC_TREASURY_PAYABLE,-1839516918.71
2024-02,US01,USD,2160_IC_TREASURY_PAYABLE,-14889617.82
2024-02,CN01,CNY,2160_IC_TREASURY_PAYABLE,-83642738.34
2024-02,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,10507037.42
2024-02,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-323899115.86
2024-02,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,946590277.09
2024-02,US01,USD,1160_IC_TREASURY_RECEIVABLE,8193224.8
2024-03,DE01,EUR,1000_CASH,25395917.01
2024-03,DE01,EUR,1500_PPE,9000000.0
2024-03,DE01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,DE01,EUR,2500_DEBT,-7703734.38
2024-03,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2024-03,ES01,EUR,1000_CASH,4181117.66
2024-03,ES01,EUR,1500_PPE,9000000.0
2024-03,ES01,EUR,1590_ACCUM_DEP,-2417500.0
2024-03,ES01,EUR,2500_DEBT,-1925933.59
2024-03,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2024-03,CZ01,CZK,1000_CASH,186050683.55
2024-03,CZ01,CZK,1500_PPE,828932952.38
2024-03,CZ01,CZK,1590_ACCUM_DEP,-223251857.75
2024-03,CZ01,CZK,2500_DEBT,-328512621.66
2024-03,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
