vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-12,16,JP01,Spare Parts,Upside,3949597.19,1723244.94,1846596.92,483304.44,1.00518,0,0.0,0.0,0.0,0.0,0.0,364816.54,118487.9,35.3999,2.0113,0.3089,37.0455
2026-08,2027-12,16,JP01,Spare Parts,Downside,3498442.58,1421448.83,1562196.54,430001.17,1.00518,0,0.0,0.0,0.0,0.0,0.0,325047.9,104953.27,31.6189,1.4605,0.279,32.8139
2026-08,2027-12,16,US01,Events,Base,3606437.78,1444246.01,1640495.94,735213.16,1.13636,0,0.0,0.0,-0.0,0.0,0.0,572923.47,162289.7,40.0573,2.048,0.3516,41.7329
2026-08,2027-12,16,US01,Events,Upside,3775712.44,1557342.85,1749211.56,768133.77,1.13636,0,0.0,0.0,0.0,0.0,0.0,598226.72,169907.06,41.8231,2.2838,0.3658,43.6917
2026-08,2027-12,16,US01,Events,Downside,3344420.33,1279118.07,1479169.78,685185.35,1.13636,0,0.0,0.0,0.0,0.0,0.0,534686.44,150498.91,37.3909,1.6011,0.3311,38.7009
2026-08,2027-12,16,US01,Hardware,Base,7518261.86,2060725.24,2471327.07,1072674.82,0.99457,0,0.0,0.0,0.0,0.0,0.0,847126.96,225547.86,56.5413,2.9353,0.4959,58.9429
2026-08,2027-12,16,US01,Hardware,Upside,7871145.02,2251902.83,2653440.87,1120615.56,0.99457,0,0.0,0.0,0.0,0.0,0.0,884481.2,236134.36,59.0348,3.269,0.5159,61.7095
2026-08,2027-12,16,US01,Hardware,Downside,6972039.82,1785511.27,2203930.78,999845.66,0.99457,0,0.0,0.0,0.0,0.0,0.0,790684.46,209161.2,52.7733,2.3067,0.4669,54.6605
2026-08,2027-12,16,US01,Software,Base,1639526.19,1180448.29,1253957.84,351949.85,1.06895,0,0.0,0.0,0.0,0.0,0.0,261775.86,90173.99,16.8284,0.9835,0.1466,17.6331
2026-08,2027-12,16,US01,Software,Upside,1716480.31,1256452.52,1327233.04,367788.27,1.06895,0,0.0,0.0,0.0,0.0,0.0,273381.81,94406.47,17.5757,1.0817,0.1526,18.4607
2026-08,2027-12,16,US01,Software,Downside,1520410.18,1067318.15,1143697.24,327434.29,1.06895,0,0.0,0.0,0.0,0.0,0.0,243811.68,83622.6,15.6718,0.8313,0.1373,16.352
2026-08,2028-01,17,DE01,Hardware,Base,5132229.95,1395495.38,1677360.5,756344.88,0.98522,0,0.0,0.0,-0.0,0.0,0.0,602377.97,153966.91,51.428,0.0,0.4758,40.4271
2026-08,2028-01,17,DE01,Hardware,Upside,5388546.09,1529852.39,1806395.78,790595.58,0.98522,0,0.0,0.0,0.0,0.0,0.0,628939.18,161656.39,53.6956,0.0,0.4968,42.4462
2026-08,2028-01,17,DE01,Hardware,Downside,4736975.83,1202756.98,1488494.18,704353.79,0.98522,0,0.0,0.0,-0.0,0.0,0.0,562244.51,142109.28,48.0016,0.0,0.4441,37.3137
2026-08,2028-01,17,DE01,Software,Base,978595.61,703616.77,747559.13,215101.24,1.05872,0,0.0,0.0,0.0,0.0,0.0,161278.46,53822.77,13.2325,0.0,0.1224,10.5125
2026-08,2028-01,17,DE01,Software,Upside,1027469.07,751086.74,793524.81,224950.05,1.05872,0,0.0,0.0,0.0,0.0,0.0,168439.23,56510.82,13.8201,0.0,0.1279,11.0376
2026-08,2028-01,17,DE01,Software,Downside,903229.94,633170.21,678605.83,199871.73,1.05872,0,0.0,0.0,0.0,0.0,0.0,150194.07,49677.66,12.3231,0.0,0.114,9.7029
2026-08,2028-01,17,ES01,Events,Base,2979994.51,1194798.42,1357382.22,511212.5,0.95764,0,0.0,0.0,0.0,0.0,0.0,377112.75,134099.75,50.5808,0.0,0.4679,39.6961
2026-08,2028-01,17,ES01,Events,Upside,3128822.74,1292015.45,1451455.33,534483.95,0.95764,0,0.0,0.0,0.0,0.0,0.0,393686.92,140797.02,52.8038,0.0,0.4885,41.6786
2026-08,2028-01,17,ES01,Events,Downside,2750492.88,1053273.21,1218188.43,475891.07,0.95764,0,0.0,0.0,0.0,0.0,0.0,352118.89,123772.18,47.2284,0.0,0.4369,36.6389
2026-08,2028-01,17,ES01,Hardware,Base,4747851.62,1257768.68,1518758.32,519959.14,0.99435,0,0.0,0.0,0.0,0.0,0.0,377523.58,142435.56,47.8269,0.0,0.4425,37.5968
2026-08,2028-01,17,ES01,Hardware,Upside,4984970.97,1380404.38,1636482.59,543721.94,0.99435,0,0.0,0.0,0.0,0.0,0.0,394172.8,149549.14,49.9361,0.0,0.462,39.4745
2026-08,2028-01,17,ES01,Hardware,Downside,4382200.06,1082023.14,1346576.78,483831.16,0.99435,0,0.0,0.0,0.0,0.0,0.0,352365.15,131466.01,44.6397,0.0,0.413,34.7013
2026-08,2028-01,17,ES01,Spare Parts,Base,2040121.67,864521.47,935356.98,239805.86,1.00781,0,0.0,0.0,0.0,0.0,0.0,178602.21,61203.65,24.2874,0.0,0.2247,19.1396
2026-08,2028-01,17,ES01,Spare Parts,Upside,2142010.34,933401.91,1000063.89,250764.89,1.00781,0,0.0,0.0,0.0,0.0,0.0,186504.58,64260.31,25.362,0.0,0.2346,20.0954
2026-08,2028-01,17,ES01,Spare Parts,Downside,1883003.51,764047.05,839595.46,223073.75,1.00781,0,0.0,0.0,0.0,0.0,0.0,166583.65,56490.1,22.6531,0.0,0.2096,17.6655
2026-08,2028-01,17,JP01,Hardware,Base,3113083.16,927874.07,1094949.4,438013.98,0.91749,0,0.0,0.0,0.0,0.0,0.0,344621.5,93392.48,31.4747,0.0,0.2912,24.7391
2026-08,2028-01,17,JP01,Hardware,Upside,3268558.17,1013437.08,1177089.75,457849.07,0.91749,0,0.0,0.0,-0.0,0.0,0.0,359792.34,98056.73,32.8603,0.0,0.304,25.9746
2026-08,2028-01,17,JP01,Hardware,Downside,2873331.83,804694.7,974418.87,407919.19,0.91749,0,0.0,0.0,0.0,0.0,0.0,321719.25,86199.94,29.383,0.0,0.2718,22.8338
2026-08,2028-01,17,JP01,Software,Base,825738.59,593362.09,630555.99,172770.77,1.06878,0,0.0,0.0,0.0,0.0,0.0,127355.13,45415.64,11.1753,0.0,0.1034,8.8782
2026-08,2028-01,17,JP01,Software,Upside,866978.0,633399.78,669330.11,180693.85,1.06878,0,0.0,0.0,0.0,0.0,0.0,133010.04,47683.81,11.6715,0.0,0.108,9.3216
2026-08,2028-01,17,JP01,Software,Downside,762145.07,533946.23,572391.25,160520.18,1.06878,0,0.0,0.0,0.0,0.0,0.0,118602.19,41918.0,10.4073,0.0,0.0963,8.1945
2026-08,2028-01,17,JP01,Spare Parts,Base,2824872.03,1198618.72,1297013.35,427235.97,1.00518,0,0.0,0.0,0.0,0.0,0.0,342489.82,84746.15,33.5892,0.0,0.3107,26.4698
2026-08,2028-01,17,JP01,Spare Parts,Upside,2965953.06,1294072.12,1386703.38,446622.06,1.00518,0,0.0,0.0,0.0,0.0,0.0,357643.48,88978.58,35.0754,0.0,0.3245,27.7917
2026-08,2028-01,17,JP01,Spare Parts,Downside,2607317.02,1059376.46,1164272.83,397664.11,1.00518,0,0.0,0.0,0.0,0.0,0.0,319444.61,78219.5,31.3291,0.0,0.2898,24.4312
2026-08,2028-01,17,US01,Events,Base,2695086.85,1079283.4,1225940.75,689783.23,1.13636,0,0.0,0.0,0.0,0.0,0.0,568504.32,121278.91,39.6901,0.0,0.3672,31.156
2026-08,2028-01,17,US01,Events,Upside,2829686.09,1167141.69,1310936.6,720901.45,1.13636,0,0.0,0.0,0.0,0.0,0.0,593565.58,127335.87,41.4397,0.0,0.3834,32.712
2026-08,2028-01,17,US01,Events,Downside,2487527.13,951387.86,1100183.17,642600.81,1.13636,0,0.0,0.0,0.0,0.0,0.0,530662.09,111938.72,37.0481,0.0,0.3427,28.7565
2026-08,2028-01,17,US01,Hardware,Base,5622936.02,1541224.07,1848314.71,1010332.85,0.99457,0,0.0,0.0,0.0,0.0,0.0,841644.76,168688.09,56.023,0.0,0.5183,44.0398
2026-08,2028-01,17,US01,Hardware,Upside,5903759.23,1689041.69,1990215.65,1055875.41,0.99457,0,0.0,0.0,0.0,0.0,0.0,878762.63,177112.78,58.4937,0.0,0.5412,46.2393
2026-08,2028-01,17,US01,Hardware,Downside,5189890.61,1329110.04,1640575.78,941252.89,0.99457,0,0.0,0.0,-0.0,0.0,0.0,785556.17,155696.72,52.2895,0.0,0.4838,40.6481
2026-08,2028-01,17,US01,Software,Base,1232913.33,887689.65,942968.36,328183.89,1.06895,0,0.0,0.0,0.0,0.0,0.0,260373.63,67810.27,16.6742,0.0,0.1543,13.2468
2026-08,2028-01,17,US01,Software,Upside,1294488.04,947556.9,1000936.21,343131.83,1.06895,0,0.0,0.0,0.0,0.0,0.0,271934.95,71196.88,17.4146,0.0,0.1611,13.9084
2026-08,2028-01,17,US01,Software,Downside,1137961.6,798841.71,856008.18,305066.42,1.06895,0,0.0,0.0,0.0,0.0,0.0,242478.5,62587.92,15.5282,0.0,0.1437,12.2266
2026-08,2028-02,18,DE01,Hardware,Base,5380916.97,1463115.42,1758638.57,759852.43,0.98522,0,0.0,0.0,0.0,0.0,0.0,598424.91,161427.52,50.9565,0.0,0.4714,42.344
2026-08,2028-02,18,DE01,Hardware,Upside,5665872.74,1608587.7,1899363.65,794788.01,0.98522,0,0.0,0.0,0.0,0.0,0.0,624811.82,169976.19,53.2034,0.0,0.4922,44.5864
2026-08,2028-02,18,DE01,Hardware,Downside,4943152.44,1255106.91,1553280.8,706849.41,0.98522,0,0.0,0.0,0.0,0.0,0.0,558554.82,148294.58,47.5616,0.0,0.44,38.8991
2026-08,2028-02,18,DE01,Software,Base,1031625.2,741745.39,788068.97,216959.49,1.05872,0,0.0,0.0,0.0,0.0,0.0,160220.09,56739.4,13.1112,0.0,0.1213,11.0712
2026-08,2028-02,18,DE01,Software,Upside,1086256.7,794060.89,838927.09,227078.0,1.05872,0,0.0,0.0,0.0,0.0,0.0,167333.87,59744.14,13.6934,0.0,0.1267,11.6575
2026-08,2028-02,18,DE01,Software,Downside,947697.32,664342.14,712014.63,201331.8,1.05872,0,0.0,0.0,0.0,0.0,0.0,149208.43,52123.37,12.2101,0.0,0.113,10.1705
2026-08,2028-02,18,ES01,Events,Base,3121866.12,1251680.39,1422004.49,515121.95,0.95764,0,0.0,0.0,0.0,0.0,0.0,374637.97,140483.97,50.1171,0.0,0.4637,41.5446
2026-08,2028-02,18,ES01,Events,Upside,3287189.94,1357411.57,1524921.59,539026.93,0.95764,0,0.0,0.0,0.0,0.0,0.0,391103.38,147923.55,52.3198,0.0,0.484,43.7447
2026-08,2028-02,18,ES01,Events,Downside,2867886.68,1098227.97,1270181.93,478863.04,0.95764,0,0.0,0.0,0.0,0.0,0.0,349808.14,129054.9,46.7955,0.0,0.4329,38.1647
2026-08,2028-02,18,ES01,Hardware,Base,4977913.23,1318715.04,1592351.18,524383.52,0.99435,0,0.0,0.0,-0.0,0.0,0.0,375046.11,149337.41,47.3885,0.0,0.4384,39.3794
2026-08,2028-02,18,ES01,Hardware,Upside,5241527.24,1451448.2,1720705.72,548831.9,0.99435,0,0.0,0.0,0.0,0.0,0.0,391586.07,157245.83,49.4784,0.0,0.4577,41.4648
2026-08,2028-02,18,ES01,Hardware,Downside,4572935.07,1129118.14,1405186.46,487240.84,0.99435,0,0.0,0.0,-0.0,0.0,0.0,350052.78,137188.06,44.2305,0.0,0.4092,36.1757
2026-08,2028-02,18,ES01,Spare Parts,Base,2141543.98,907500.16,981857.19,241676.47,1.00781,0,0.0,0.0,0.0,0.0,0.0,177430.15,64246.31,24.0648,0.0,0.2226,20.0711
2026-08,2028-02,18,ES01,Spare Parts,Upside,2254953.15,982617.84,1052794.74,252929.25,1.00781,0,0.0,0.0,0.0,0.0,0.0,185280.66,67648.59,25.1296,0.0,0.2325,21.134
2026-08,2028-02,18,ES01,Spare Parts,Downside,1967318.66,798258.74,877189.98,224510.01,1.00781,0,0.0,0.0,-0.0,0.0,0.0,165490.45,59019.56,22.4454,0.0,0.2077,18.4382
2026-08,2028-02,18,JP01,Hardware,Base,3263930.53,972835.08,1148006.21,440277.85,0.91749,0,0.0,0.0,0.0,0.0,0.0,342359.94,97917.9,31.1862,0.0,0.2885,25.9121
2026-08,2028-02,18,JP01,Hardware,Upside,3436777.62,1065594.58,1237669.79,460534.54,0.91749,0,0.0,0.0,-0.0,0.0,0.0,357431.23,103103.31,32.559,0.0,0.3012,27.2843
2026-08,2028-02,18,JP01,Hardware,Downside,2998393.44,839719.0,1016830.4,409559.78,0.91749,0,0.0,0.0,0.0,0.0,0.0,319607.99,89951.79,29.1137,0.0,0.2693,23.804
2026-08,2028-02,18,JP01,Software,Base,870484.94,625516.07,664725.49,174396.07,1.06878,0,0.0,0.0,0.0,0.0,0.0,126519.37,47876.69,11.0729,0.0,0.1024,9.35
2026-08,2028-02,18,JP01,Software,Upside,916582.97,669640.36,707626.47,182549.26,1.06878,0,0.0,0.0,0.0,0.0,0.0,132137.17,50412.09,11.5646,0.0,0.107,9.8452
2026-08,2028-02,18,JP01,Software,Downside,799666.63,560233.21,600570.94,161805.55,1.06878,0,0.0,0.0,0.0,0.0,0.0,117823.87,43981.69,10.3119,0.0,0.0954,8.5894
2026-08,2028-02,18,JP01,Spare Parts,Base,2965307.31,1258206.68,1361492.89,429201.46,1.00518,0,0.0,0.0,0.0,0.0,0.0,340242.26,88959.21,33.2813,0.0,0.3079,27.7581
2026-08,2028-02,18,JP01,Spare Parts,Upside,3122340.29,1362305.28,1459820.76,448966.67,1.00518,0,0.0,0.0,0.0,0.0,0.0,355296.47,93670.2,34.7539,0.0,0.3215,29.228
2026-08,2028-02,18,JP01,Spare Parts,Downside,2724064.72,1106812.11,1216405.41,399070.21,1.00518,0,0.0,0.0,0.0,0.0,0.0,317348.27,81721.93,31.0419,0.0,0.2872,25.4998
2026-08,2028-02,18,US01,Events,Base,2823394.57,1130665.94,1284305.35,691826.31,1.13636,0,0.0,0.0,0.0,0.0,0.0,564773.55,127052.75,39.3263,0.0,0.3638,32.6068
2026-08,2028-02,18,US01,Events,Upside,2972912.31,1226217.26,1377290.42,723451.41,1.13636,0,0.0,0.0,0.0,0.0,0.0,589670.35,133781.05,41.0599,0.0,0.3799,34.3336
2026-08,2028-02,18,US01,Events,Downside,2593697.29,991994.05,1147140.09,643896.04,1.13636,0,0.0,0.0,-0.0,0.0,0.0,527179.66,116716.38,36.7085,0.0,0.3396,29.9541
2026-08,2028-02,18,US01,Hardware,Base,5895400.67,1615905.53,1937876.54,1012983.56,0.99457,0,0.0,0.0,0.0,0.0,0.0,836121.53,176862.03,55.5094,0.0,0.5135,46.1279
2026-08,2028-02,18,US01,Hardware,Upside,6207601.81,1775969.83,2092643.99,1059223.87,0.99457,0,0.0,0.0,-0.0,0.0,0.0,872995.81,186228.06,57.9575,0.0,0.5362,48.5707
2026-08,2028-02,18,US01,Hardware,Downside,5415780.31,1386959.48,1711981.75,942874.43,0.99457,0,0.0,0.0,0.0,0.0,0.0,780401.02,162473.42,51.8102,0.0,0.4793,42.3752
2026-08,2028-02,18,US01,Software,Base,1299724.26,935793.09,994067.33,330149.82,1.06895,0,0.0,0.0,0.0,0.0,0.0,258664.94,71484.87,16.5213,0.0,0.1528,13.9508
2026-08,2028-02,18,US01,Software,Upside,1368553.4,1001772.27,1058205.73,345420.87,1.06895,0,0.0,0.0,0.0,0.0,0.0,270150.4,75270.48,17.2549,0.0,0.1596,14.6895
2026-08,2028-02,18,US01,Software,Downside,1193985.18,838169.9,898150.76,306556.47,1.06895,0,0.0,0.0,0.0,0.0,0.0,240887.25,65669.22,15.3858,0.0,0.1423,12.8158
