vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-12,16,JP01,Spare Parts,Upside,3934193.24,1743748.83,1866575.54,480687.27,1.00245,0,0.0,0.0,0.0,0.0,0.0,362661.52,118025.75,35.2289,2.0001,0.3074,36.8653
2026-08,2027-12,16,JP01,Spare Parts,Downside,3484798.19,1440019.94,1580179.57,427679.71,1.00245,0,0.0,0.0,0.0,0.0,0.0,323135.81,104543.9,31.4677,1.4503,0.2777,32.6543
2026-08,2027-12,16,US01,Events,Base,3316308.93,1292115.57,1475755.51,759548.38,1.13636,0,0.0,0.0,0.0,0.0,0.0,610314.48,149233.89,43.0629,2.1991,0.3781,44.8621
2026-08,2027-12,16,US01,Events,Upside,3471965.86,1394426.93,1574187.27,793513.78,1.13636,0,0.0,0.0,0.0,0.0,0.0,637275.32,156238.45,44.9608,2.4529,0.3933,46.9678
2026-08,2027-12,16,US01,Events,Downside,3075370.12,1142883.22,1329788.22,707985.25,1.13636,0,0.0,0.0,0.0,0.0,0.0,569593.61,138391.65,40.1989,1.7158,0.356,41.6027
2026-08,2027-12,16,US01,Hardware,Base,7423016.99,2145767.91,2551225.17,1057731.44,0.97549,0,0.0,0.0,-0.0,0.0,0.0,835040.91,222690.53,55.7122,2.8883,0.4887,58.0754
2026-08,2027-12,16,US01,Hardware,Upside,7771429.67,2339740.55,2736251.53,1104992.88,0.97549,0,0.0,0.0,0.0,0.0,0.0,871849.97,233142.91,58.1685,3.2178,0.5084,60.8012
2026-08,2027-12,16,US01,Hardware,Downside,6883714.76,1865965.21,2279136.96,985976.63,0.97549,0,0.0,0.0,0.0,0.0,0.0,779465.17,206511.46,52.0035,2.2642,0.4602,53.856
2026-08,2027-12,16,US01,Software,Base,1651328.56,1208427.22,1282457.96,354393.6,1.07428,0,0.0,0.0,0.0,0.0,0.0,263570.5,90823.1,16.9389,0.9893,0.1476,17.7483
2026-08,2027-12,16,US01,Software,Upside,1728836.64,1285892.97,1357174.67,370342.35,1.07428,0,0.0,0.0,0.0,0.0,0.0,275256.31,95086.04,17.6911,1.0881,0.1536,18.5814
2026-08,2027-12,16,US01,Software,Downside,1531355.08,1093067.33,1169988.85,329708.17,1.07428,0,0.0,0.0,0.0,0.0,0.0,245483.62,84224.55,15.7748,0.8361,0.1382,16.4589
2026-08,2028-01,17,DE01,Hardware,Base,5230675.96,1503311.22,1790525.2,768974.02,1.00527,0,0.0,0.0,0.0,0.0,0.0,612053.74,156920.28,52.2541,0.0,0.4834,41.0763
2026-08,2028-01,17,DE01,Hardware,Upside,5491908.74,1644293.17,1926080.45,803808.58,1.00527,0,0.0,0.0,-0.0,0.0,0.0,639051.31,164757.27,54.5591,0.0,0.5048,43.1278
2026-08,2028-01,17,DE01,Hardware,Downside,4827840.11,1300633.92,1591798.71,716115.3,1.00527,0,0.0,0.0,-0.0,0.0,0.0,571280.09,144835.21,48.7731,0.0,0.4512,37.9129
2026-08,2028-01,17,DE01,Software,Base,975174.41,712717.32,756474.32,214419.22,1.05828,0,0.0,0.0,0.0,0.0,0.0,160784.62,53634.59,13.1903,0.0,0.122,10.4786
2026-08,2028-01,17,DE01,Software,Upside,1023877.01,760598.69,802855.07,224236.71,1.05828,0,0.0,0.0,0.0,0.0,0.0,167923.47,56313.24,13.7759,0.0,0.1274,11.002
2026-08,2028-01,17,DE01,Software,Downside,900072.22,641626.73,686874.21,199238.32,1.05828,0,0.0,0.0,0.0,0.0,0.0,149734.35,49503.97,12.2838,0.0,0.1136,9.6716
2026-08,2028-01,17,ES01,Events,Base,3336655.93,1253478.05,1438688.99,586313.97,1.13636,0,0.0,0.0,0.0,0.0,0.0,436164.45,150149.52,58.5012,0.0,0.5412,45.9207
2026-08,2028-01,17,ES01,Events,Upside,3503296.7,1358119.38,1539968.34,613039.2,1.13636,0,0.0,0.0,0.0,0.0,0.0,455390.85,157648.35,61.08,0.0,0.5651,48.2141
2026-08,2028-01,17,ES01,Events,Downside,3079686.34,1101508.2,1289085.59,545737.61,1.13636,0,0.0,0.0,0.0,0.0,0.0,407151.73,138585.89,54.6099,0.0,0.5052,42.3841
2026-08,2028-01,17,ES01,Hardware,Base,4756679.05,1323349.46,1585220.99,518122.12,0.98743,0,0.0,0.0,-0.0,0.0,0.0,375421.73,142700.4,47.4886,0.0,0.4393,37.3293
2026-08,2028-01,17,ES01,Hardware,Upside,4994239.26,1449371.65,1706342.42,541803.51,0.98743,0,0.0,0.0,0.0,0.0,0.0,391976.31,149827.2,49.5827,0.0,0.4587,39.1937
2026-08,2028-01,17,ES01,Hardware,Downside,4390347.64,1142406.62,1407818.23,482133.7,0.98743,0,0.0,0.0,0.0,0.0,0.0,350423.25,131710.45,44.3265,0.0,0.4101,34.4544
2026-08,2028-01,17,ES01,Spare Parts,Base,2047882.87,879918.0,951050.53,240263.87,1.00408,0,0.0,0.0,0.0,0.0,0.0,178827.41,61436.45,24.352,0.0,0.2253,19.1898
2026-08,2028-01,17,ES01,Spare Parts,Upside,2150159.16,949665.17,1016609.66,251244.33,1.00408,0,0.0,0.0,0.0,0.0,0.0,186739.6,64504.74,25.4294,0.0,0.2353,20.1482
2026-08,2028-01,17,ES01,Spare Parts,Downside,1890167.0,778128.89,853990.11,223506.69,1.00408,0,0.0,0.0,0.0,0.0,0.0,166801.71,56704.98,22.7144,0.0,0.2101,17.7119
2026-08,2028-01,17,JP01,Hardware,Base,3145294.95,984613.13,1153334.0,443370.4,0.93417,0,0.0,0.0,0.0,0.0,0.0,349011.56,94358.84,31.8758,0.0,0.2949,25.0548
2026-08,2028-01,17,JP01,Hardware,Upside,3302378.69,1073415.67,1238674.3,463457.95,0.93417,0,0.0,0.0,-0.0,0.0,0.0,364386.6,99071.35,33.28,0.0,0.3079,26.3061
2026-08,2028-01,17,JP01,Hardware,Downside,2903062.86,856528.89,1027932.41,412897.17,0.93417,0,0.0,0.0,-0.0,0.0,0.0,325805.29,87091.88,29.7563,0.0,0.2753,23.1252
2026-08,2028-01,17,JP01,Software,Base,822924.11,600846.16,637928.33,172439.97,1.06115,0,0.0,0.0,0.0,0.0,0.0,127179.14,45260.83,11.1466,0.0,0.1031,8.8551
2026-08,2028-01,17,JP01,Software,Upside,864022.96,641222.16,677045.83,180347.25,1.06115,0,0.0,0.0,0.0,0.0,0.0,132825.99,47521.27,11.6415,0.0,0.1077,9.2973
2026-08,2028-01,17,JP01,Software,Downside,759547.34,540900.68,579228.55,160213.57,1.06115,0,0.0,0.0,0.0,0.0,0.0,118438.46,41775.11,10.3805,0.0,0.096,8.1731
2026-08,2028-01,17,JP01,Spare Parts,Base,2813854.66,1213415.94,1311395.21,424870.21,1.00245,0,0.0,0.0,0.0,0.0,0.0,340454.61,84415.6,33.427,0.0,0.3092,26.341
2026-08,2028-01,17,JP01,Spare Parts,Upside,2954385.46,1309469.53,1401706.34,444149.47,1.00245,0,0.0,0.0,0.0,0.0,0.0,355517.94,88631.53,34.906,0.0,0.3229,27.6566
2026-08,2028-01,17,JP01,Spare Parts,Downside,2597148.15,1073217.13,1177675.21,395475.52,1.00245,0,0.0,0.0,0.0,0.0,0.0,317561.11,77914.41,31.1792,0.0,0.2885,24.3124
2026-08,2028-01,17,US01,Events,Base,2478273.88,965596.49,1102830.41,716977.29,1.13636,0,0.0,0.0,0.0,0.0,0.0,605454.97,111522.32,42.6681,0.0,0.3947,33.4921
2026-08,2028-01,17,US01,Events,Upside,2602044.96,1045045.29,1179765.64,749232.27,1.13636,0,0.0,0.0,0.0,0.0,0.0,632140.25,117092.01,44.5487,0.0,0.4121,35.1648
2026-08,2028-01,17,US01,Events,Downside,2287411.83,850058.53,989075.52,668122.62,1.13636,0,0.0,0.0,0.0,0.0,0.0,565189.1,102933.52,39.8305,0.0,0.3685,30.9127
2026-08,2028-01,17,US01,Hardware,Base,5551702.03,1604827.8,1908070.79,996196.76,0.97549,0,0.0,0.0,0.0,0.0,0.0,829645.69,166551.08,55.2015,0.0,0.5107,43.3916
2026-08,2028-01,17,US01,Hardware,Upside,5828967.64,1754924.45,2052327.86,1041091.89,0.97549,0,0.0,0.0,-0.0,0.0,0.0,866222.84,174869.05,57.6353,0.0,0.5332,45.5587
2026-08,2028-01,17,US01,Hardware,Downside,5124142.64,1388998.85,1696558.22,928140.66,0.97549,0,0.0,0.0,0.0,0.0,0.0,774416.37,153724.29,51.5268,0.0,0.4767,40.0499
2026-08,2028-01,17,US01,Software,Base,1241788.63,908729.63,964400.28,330459.03,1.07428,0,0.0,0.0,0.0,0.0,0.0,262160.63,68298.39,16.7837,0.0,0.1553,13.3334
2026-08,2028-01,17,US01,Software,Upside,1303806.6,969759.49,1023516.77,345511.1,1.07428,0,0.0,0.0,0.0,0.0,0.0,273801.71,71709.38,17.5289,0.0,0.1622,13.9993
2026-08,2028-01,17,US01,Software,Downside,1146153.39,818113.86,875686.32,307181.39,1.07428,0,0.0,0.0,0.0,0.0,0.0,244142.94,63038.45,15.6302,0.0,0.1446,12.3065
2026-08,2028-02,18,DE01,Hardware,Base,5484133.28,1576155.58,1877286.78,772561.19,1.00527,0,0.0,0.0,-0.0,0.0,0.0,608037.18,164524.0,51.7751,0.0,0.479,43.0239
2026-08,2028-02,18,DE01,Hardware,Upside,5774555.04,1728918.28,2025208.01,808094.24,1.00527,0,0.0,0.0,-0.0,0.0,0.0,634857.59,173236.65,54.0589,0.0,0.5001,45.3023
2026-08,2028-02,18,DE01,Hardware,Downside,5037971.58,1357243.94,1661081.66,718670.26,1.00527,0,0.0,0.0,-0.0,0.0,0.0,567531.11,151139.15,48.326,0.0,0.4471,39.5237
2026-08,2028-02,18,DE01,Software,Base,1028018.61,751339.1,797467.27,216270.51,1.05828,0,0.0,0.0,0.0,0.0,0.0,159729.49,56541.02,13.0694,0.0,0.1209,11.0355
2026-08,2028-02,18,DE01,Software,Upside,1082459.11,804117.07,848791.19,226356.74,1.05828,0,0.0,0.0,0.0,0.0,0.0,166821.49,59535.25,13.6497,0.0,0.1263,11.6199
2026-08,2028-02,18,DE01,Software,Downside,944384.15,673214.99,720690.08,200692.86,1.05828,0,0.0,0.0,0.0,0.0,0.0,148751.73,51941.13,12.1712,0.0,0.1126,10.1377
2026-08,2028-02,18,ES01,Events,Base,3495507.48,1313153.65,1507182.11,590599.99,1.13636,0,0.0,0.0,0.0,0.0,0.0,433302.16,157297.84,57.965,0.0,0.5363,48.0591
2026-08,2028-02,18,ES01,Events,Upside,3680618.12,1426861.39,1617914.74,618030.2,1.13636,0,0.0,0.0,0.0,0.0,0.0,452402.39,165627.82,60.5201,0.0,0.5599,50.6041
2026-08,2028-02,18,ES01,Events,Downside,3211130.45,1148521.68,1344105.06,548980.7,1.13636,0,0.0,0.0,0.0,0.0,0.0,404479.83,144500.87,54.1093,0.0,0.5006,44.1492
2026-08,2028-02,18,ES01,Hardware,Base,4987168.4,1387473.6,1662034.36,522573.13,0.98743,0,0.0,0.0,0.0,0.0,0.0,372958.05,149615.08,47.0533,0.0,0.4353,39.0993
2026-08,2028-02,18,ES01,Hardware,Upside,5251272.53,1523964.94,1794160.96,546942.2,0.98743,0,0.0,0.0,0.0,0.0,0.0,389403.99,157538.2,49.1282,0.0,0.4545,41.1698
2026-08,2028-02,18,ES01,Hardware,Downside,4581437.28,1192129.81,1469093.44,485566.77,0.98743,0,0.0,0.0,0.0,0.0,0.0,348123.62,137443.14,43.9201,0.0,0.4063,35.9184
2026-08,2028-02,18,ES01,Spare Parts,Base,2149691.03,923662.11,998330.92,242144.57,1.00408,0,0.0,0.0,0.0,0.0,0.0,177653.87,64490.69,24.1288,0.0,0.2232,20.1238
2026-08,2028-02,18,ES01,Spare Parts,Upside,2263531.63,999738.62,1070212.92,253420.04,1.00408,0,0.0,0.0,0.0,0.0,0.0,185514.13,67905.91,25.1963,0.0,0.2331,21.1895
2026-08,2028-02,18,ES01,Spare Parts,Downside,1974802.9,812971.12,892229.18,224951.14,1.00408,0,0.0,0.0,0.0,0.0,0.0,165707.09,59244.05,22.5062,0.0,0.2082,18.4866
2026-08,2028-02,18,JP01,Hardware,Base,3297703.17,1032323.48,1209219.88,445652.28,0.93417,0,0.0,0.0,-0.0,0.0,0.0,346721.2,98931.08,31.5836,0.0,0.2922,26.2427
2026-08,2028-02,18,JP01,Hardware,Upside,3472338.74,1128660.02,1302423.85,466165.49,0.93417,0,0.0,0.0,-0.0,0.0,0.0,361995.34,104170.15,32.9749,0.0,0.3051,27.6324
2026-08,2028-02,18,JP01,Hardware,Downside,3029418.51,893809.27,1072673.11,414549.77,0.93417,0,0.0,0.0,-0.0,0.0,0.0,323667.22,90882.54,29.4836,0.0,0.2728,24.1077
2026-08,2028-02,18,JP01,Software,Base,867517.94,633405.7,672497.34,174058.02,1.06115,0,0.0,0.0,0.0,0.0,0.0,126344.53,47713.49,11.0444,0.0,0.1022,9.3256
2026-08,2028-02,18,JP01,Software,Upside,913458.86,677910.3,715783.65,182194.57,1.06115,0,0.0,0.0,0.0,0.0,0.0,131954.33,50240.24,11.5348,0.0,0.1067,9.8195
2026-08,2028-02,18,JP01,Software,Downside,796941.02,567530.04,607744.86,161492.98,1.06115,0,0.0,0.0,0.0,0.0,0.0,117661.22,43831.76,10.2853,0.0,0.0952,8.567
2026-08,2028-02,18,JP01,Spare Parts,Base,2953742.22,1273739.53,1376589.73,426832.63,1.00245,0,0.0,0.0,0.0,0.0,0.0,338220.4,88612.23,33.1206,0.0,0.3064,27.6231
2026-08,2028-02,18,JP01,Spare Parts,Upside,3110162.75,1378514.56,1475614.79,446489.72,1.00245,0,0.0,0.0,0.0,0.0,0.0,353184.88,93304.84,34.586,0.0,0.32,29.0859
2026-08,2028-02,18,JP01,Spare Parts,Downside,2713440.51,1121272.51,1230407.91,396880.32,1.00245,0,0.0,0.0,0.0,0.0,0.0,315477.13,81403.18,30.8934,0.0,0.2858,25.3758
2026-08,2028-02,18,US01,Events,Base,2596259.57,1011566.62,1155333.97,718313.39,1.13636,0,0.0,0.0,0.0,0.0,0.0,601481.72,116831.67,42.277,0.0,0.3911,35.0517
2026-08,2028-02,18,US01,Events,Upside,2733748.99,1097940.87,1239480.17,751010.58,1.13636,0,0.0,0.0,0.0,0.0,0.0,627991.88,123018.7,44.1403,0.0,0.4084,36.9079
2026-08,2028-02,18,US01,Events,Downside,2385040.86,886339.88,1031290.26,668806.92,1.13636,0,0.0,0.0,0.0,0.0,0.0,561480.09,107326.83,39.4653,0.0,0.3651,32.2001
2026-08,2028-02,18,US01,Hardware,Base,5820714.97,1682591.24,2000528.16,998822.67,0.97549,0,0.0,0.0,0.0,0.0,0.0,824201.2,174621.47,54.6955,0.0,0.506,45.449
2026-08,2028-02,18,US01,Hardware,Upside,6128961.0,1845243.3,2157952.86,1044407.17,0.97549,0,0.0,0.0,0.0,0.0,0.0,860538.32,183868.85,57.1069,0.0,0.5283,47.8558
2026-08,2028-02,18,US01,Hardware,Downside,5347170.67,1449454.95,1770400.83,929749.45,0.97549,0,0.0,0.0,0.0,0.0,0.0,769334.32,160415.13,51.0545,0.0,0.4723,41.7515
2026-08,2028-02,18,US01,Software,Base,1309080.52,957973.22,1016660.63,332439.67,1.07428,0,0.0,0.0,0.0,0.0,0.0,260440.23,71999.45,16.6298,0.0,0.1539,14.0419
2026-08,2028-02,18,US01,Software,Upside,1378405.14,1025245.21,1082078.25,347817.22,1.07428,0,0.0,0.0,0.0,0.0,0.0,272004.91,75812.3,17.3682,0.0,0.1607,14.7856
2026-08,2028-02,18,US01,Software,Downside,1202580.26,858390.85,918797.68,308682.7,1.07428,0,0.0,0.0,0.0,0.0,0.0,242540.77,66141.93,15.4869,0.0,0.1433,12.8996
