vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2027-12,16,JP01,Spare Parts,Upside,4014743.26,1797953.38,1923293.71,491040.72,0.99979,0,0.0,0.0,-0.0,0.0,0.0,370598.41,120442.31,35.9623,2.0431,0.3138,37.634
2026-08,2027-12,16,JP01,Spare Parts,Downside,3556147.14,1485892.34,1628920.61,436886.84,0.99979,0,0.0,0.0,0.0,0.0,0.0,330202.41,106684.42,32.1217,1.4831,0.2835,33.3351
2026-08,2027-12,16,US01,Events,Base,3390379.68,1321000.19,1508729.73,765271.36,1.13636,0,0.0,0.0,0.0,0.0,0.0,612704.27,152567.09,43.2316,2.2094,0.3795,45.0393
2026-08,2027-12,16,US01,Events,Upside,3549513.26,1425597.87,1609360.59,799498.21,1.13636,0,0.0,0.0,0.0,0.0,0.0,639770.1,159728.1,45.1369,2.4644,0.3948,47.1533
2026-08,2027-12,16,US01,Events,Downside,3144059.44,1168432.89,1359501.29,713283.06,1.13636,0,0.0,0.0,0.0,0.0,0.0,571800.38,141482.68,40.3547,1.7262,0.3574,41.7671
2026-08,2027-12,16,US01,Hardware,Base,7592992.25,2240556.78,2655298.61,1082958.4,0.97527,0,0.0,0.0,0.0,0.0,0.0,855168.61,227789.79,57.0156,2.9581,0.5001,59.4358
2026-08,2027-12,16,US01,Hardware,Upside,7949383.02,2441113.94,2846704.65,1131344.23,0.97527,0,0.0,0.0,-0.0,0.0,0.0,892862.71,238481.52,59.5292,3.2956,0.5202,62.2256
2026-08,2027-12,16,US01,Hardware,Downside,7041340.85,1951030.14,2373663.1,1009462.45,0.97527,0,0.0,0.0,-0.0,0.0,0.0,798222.2,211240.25,53.2178,2.322,0.4709,55.1177
2026-08,2027-12,16,US01,Software,Base,1696556.45,1241416.11,1317474.34,364404.59,1.07884,0,0.0,0.0,0.0,0.0,0.0,271094.01,93310.58,17.4129,1.0177,0.1517,18.2455
2026-08,2027-12,16,US01,Software,Upside,1776187.38,1320998.46,1394232.35,380803.71,1.07884,0,0.0,0.0,0.0,0.0,0.0,283113.42,97690.28,18.1861,1.1194,0.1579,19.1019
2026-08,2027-12,16,US01,Software,Downside,1573297.04,1122904.53,1201932.73,339022.18,1.07884,0,0.0,0.0,0.0,0.0,0.0,252490.86,86531.32,16.2161,0.8603,0.1421,16.92
2026-08,2028-01,17,DE01,Hardware,Base,5342812.11,1567830.15,1861200.85,783367.59,1.00356,0,0.0,0.0,0.0,0.0,0.0,623083.21,160284.38,53.1719,0.0,0.4919,41.799
2026-08,2028-01,17,DE01,Hardware,Upside,5609645.24,1713447.18,2001274.8,818855.22,1.00356,0,0.0,0.0,0.0,0.0,0.0,650565.84,168289.37,55.5172,0.0,0.5136,43.8865
2026-08,2028-01,17,DE01,Hardware,Downside,4931340.19,1358320.98,1655727.24,729492.16,1.00356,0,0.0,0.0,0.0,0.0,0.0,581551.94,147940.22,49.6278,0.0,0.4591,38.5799
2026-08,2028-01,17,DE01,Software,Base,1001182.69,731661.57,776585.53,220353.63,1.06206,0,0.0,0.0,0.0,0.0,0.0,165288.6,55065.04,13.55,0.0,0.1254,10.7648
2026-08,2028-01,17,DE01,Software,Upside,1051184.21,780816.75,824200.06,230442.69,1.06206,0,0.0,0.0,0.0,0.0,0.0,172627.57,57815.12,14.1517,0.0,0.1309,11.3024
2026-08,2028-01,17,DE01,Software,Downside,924077.5,658679.91,705134.11,204752.82,1.06206,0,0.0,0.0,0.0,0.0,0.0,153928.57,50824.25,12.6188,0.0,0.1167,9.9357
2026-08,2028-01,17,ES01,Events,Base,3414013.99,1282236.36,1471741.41,592299.62,1.13636,0,0.0,0.0,0.0,0.0,0.0,438668.98,153630.64,58.8372,0.0,0.5443,46.1858
2026-08,2028-01,17,ES01,Events,Upside,3584518.22,1389288.6,1575353.73,619308.68,1.13636,0,0.0,0.0,0.0,0.0,0.0,458005.35,161303.33,61.4307,0.0,0.5683,48.4924
2026-08,2028-01,17,ES01,Events,Downside,3151086.75,1126766.5,1318692.86,551271.11,1.13636,0,0.0,0.0,0.0,0.0,0.0,409472.2,141798.91,54.9211,0.0,0.5081,42.6289
2026-08,2028-01,17,ES01,Hardware,Base,4854087.75,1380219.54,1647453.24,529400.97,0.98484,0,0.0,0.0,0.0,0.0,0.0,383778.34,145622.63,48.4826,0.0,0.4485,38.1118
2026-08,2028-01,17,ES01,Hardware,Upside,5096512.79,1510309.24,1772541.8,553595.63,0.98484,0,0.0,0.0,0.0,0.0,0.0,400700.25,152895.38,50.6204,0.0,0.4683,40.0152
2026-08,2028-01,17,ES01,Hardware,Downside,4480254.5,1193278.58,1464124.89,492617.54,0.98484,0,0.0,0.0,0.0,0.0,0.0,358209.91,134407.63,45.2526,0.0,0.4187,35.1766
2026-08,2028-01,17,ES01,Spare Parts,Base,2089077.24,907251.06,979813.09,245426.25,1.00104,0,0.0,0.0,-0.0,0.0,0.0,182753.91,62672.34,24.8528,0.0,0.2299,19.585
2026-08,2028-01,17,ES01,Spare Parts,Upside,2193410.88,978882.33,1047172.01,256642.29,1.00104,0,0.0,0.0,-0.0,0.0,0.0,190839.94,65802.35,25.9524,0.0,0.2401,20.5632
2026-08,2028-01,17,ES01,Spare Parts,Downside,1928188.82,802672.53,880058.48,228304.26,1.00104,0,0.0,0.0,0.0,0.0,0.0,170458.57,57845.69,23.1808,0.0,0.2145,18.0767
2026-08,2028-01,17,JP01,Hardware,Base,3182761.07,1014771.75,1185502.8,448354.57,0.92386,0,0.0,0.0,0.0,0.0,0.0,352871.74,95482.83,32.2281,0.0,0.2982,25.3318
2026-08,2028-01,17,JP01,Hardware,Upside,3341715.96,1105552.53,1272780.12,468661.54,0.92386,0,0.0,0.0,-0.0,0.0,0.0,368410.07,100251.47,33.6473,0.0,0.3113,26.597
2026-08,2028-01,17,JP01,Hardware,Downside,2937643.56,883742.42,1057188.04,417541.2,0.92386,0,0.0,0.0,-0.0,0.0,0.0,329411.9,88129.3,30.0855,0.0,0.2783,23.3809
2026-08,2028-01,17,JP01,Software,Base,845640.03,617375.87,655481.77,177374.9,1.06586,0,0.0,0.0,0.0,0.0,0.0,130864.7,46510.2,11.4611,0.0,0.106,9.1053
2026-08,2028-01,17,JP01,Software,Upside,887873.37,658863.62,695676.28,185508.37,1.06586,0,0.0,0.0,0.0,0.0,0.0,136675.34,48833.04,11.97,0.0,0.1107,9.56
2026-08,2028-01,17,JP01,Software,Downside,780513.82,555779.97,595165.96,164798.82,1.06586,0,0.0,0.0,0.0,0.0,0.0,121870.56,42928.26,10.6734,0.0,0.0987,8.404
2026-08,2028-01,17,JP01,Spare Parts,Base,2871466.48,1251493.34,1351477.84,434061.61,0.99979,0,0.0,0.0,0.0,0.0,0.0,347917.61,86144.0,34.1229,0.0,0.3157,26.8902
2026-08,2028-01,17,JP01,Spare Parts,Upside,3014874.55,1350174.48,1444298.9,453757.62,0.99979,0,0.0,0.0,0.0,0.0,0.0,363311.38,90446.25,35.6327,0.0,0.3297,28.2332
2026-08,2028-01,17,JP01,Spare Parts,Downside,2650323.05,1107404.88,1214000.9,404021.04,0.99979,0,0.0,0.0,0.0,0.0,0.0,324511.34,79509.7,31.8273,0.0,0.2944,24.8193
2026-08,2028-01,17,US01,Events,Base,2533626.87,987181.94,1127472.01,721838.2,1.13636,0,0.0,0.0,0.0,0.0,0.0,607824.99,114013.21,42.8353,0.0,0.3963,33.6244
2026-08,2028-01,17,US01,Events,Upside,2660162.41,1068406.17,1206126.09,754321.45,1.13636,0,0.0,0.0,0.0,0.0,0.0,634614.14,119707.31,44.7232,0.0,0.4138,35.3037
2026-08,2028-01,17,US01,Events,Downside,2338501.86,869061.97,1011175.63,672609.88,1.13636,0,0.0,0.0,0.0,0.0,0.0,567377.29,105232.59,39.9848,0.0,0.3699,31.0348
2026-08,2028-01,17,US01,Hardware,Base,5678827.16,1675720.75,1985907.71,1020023.93,0.97527,0,0.0,0.0,-0.0,0.0,0.0,849659.1,170364.83,56.4929,0.0,0.5226,44.4081
2026-08,2028-01,17,US01,Hardware,Upside,5962441.71,1830959.65,2135173.32,1065990.8,0.97527,0,0.0,0.0,0.0,0.0,0.0,887117.53,178873.27,58.9835,0.0,0.5457,46.626
2026-08,2028-01,17,US01,Hardware,Downside,5241477.34,1452320.02,1766922.18,950308.7,0.97527,0,0.0,0.0,0.0,0.0,0.0,793064.36,157244.34,52.73,0.0,0.4878,40.9881
2026-08,2028-01,17,US01,Software,Base,1275799.72,933537.06,990732.37,339817.4,1.07884,0,0.0,0.0,0.0,0.0,0.0,269648.44,70168.97,17.2533,0.0,0.1596,13.7069
2026-08,2028-01,17,US01,Software,Upside,1339516.29,996234.39,1051463.91,355295.66,1.07884,0,0.0,0.0,0.0,0.0,0.0,281622.28,73673.38,18.0194,0.0,0.1667,14.3915
2026-08,2028-01,17,US01,Software,Downside,1177545.14,840445.72,899594.93,315880.75,1.07884,0,0.0,0.0,0.0,0.0,0.0,251115.78,64764.97,16.0675,0.0,0.1486,12.6513
2026-08,2028-02,18,DE01,Hardware,Base,5601703.09,1643800.83,1951387.08,787045.38,1.00356,0,0.0,0.0,0.0,0.0,0.0,618994.28,168051.11,52.6845,0.0,0.4874,43.7809
2026-08,2028-02,18,DE01,Hardware,Upside,5898350.96,1801631.36,2104272.31,823247.1,1.00356,0,0.0,0.0,0.0,0.0,0.0,646296.56,176950.54,55.0083,0.0,0.5089,46.0994
2026-08,2028-02,18,DE01,Hardware,Downside,5145976.5,1417441.83,1727792.67,732114.86,1.00356,0,0.0,0.0,0.0,0.0,0.0,577735.55,154379.31,49.1728,0.0,0.4549,40.2191
2026-08,2028-02,18,DE01,Software,Base,1055436.26,771309.93,818668.29,222252.89,1.06206,0,0.0,0.0,0.0,0.0,0.0,164203.9,58048.98,13.4258,0.0,0.1242,11.3368
2026-08,2028-02,18,DE01,Software,Upside,1111328.72,825491.93,871357.45,232617.78,1.06206,0,0.0,0.0,0.0,0.0,0.0,171494.71,61123.07,14.0219,0.0,0.1297,11.9372
2026-08,2028-02,18,DE01,Software,Downside,969571.24,691107.73,739848.93,206244.84,1.06206,0,0.0,0.0,0.0,0.0,0.0,152918.43,53326.41,12.5031,0.0,0.1157,10.4145
2026-08,2028-02,18,ES01,Events,Base,3576548.41,1343281.08,1541808.09,596734.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,435790.25,160944.69,58.2978,0.0,0.5393,48.3366
2026-08,2028-02,18,ES01,Events,Upside,3765950.72,1459608.26,1655091.19,624467.52,1.13636,0,0.0,0.0,0.0,0.0,0.0,454999.72,169467.79,60.8676,0.0,0.5631,50.8963
2026-08,2028-02,18,ES01,Events,Downside,3285578.29,1174858.03,1374976.0,554636.1,1.13636,0,0.0,0.0,-0.0,0.0,0.0,406785.07,147851.03,54.4177,0.0,0.5034,44.4041
2026-08,2028-02,18,ES01,Hardware,Base,5089297.13,1447099.37,1727282.14,533938.73,0.98484,0,0.0,0.0,-0.0,0.0,0.0,381259.82,152678.91,48.0382,0.0,0.4444,39.9188
2026-08,2028-02,18,ES01,Hardware,Upside,5358809.66,1588038.74,1863767.35,558834.97,0.98484,0,0.0,0.0,0.0,0.0,0.0,398070.69,160764.28,50.1563,0.0,0.464,42.0328
2026-08,2028-02,18,ES01,Hardware,Downside,4675257.33,1245215.96,1527850.85,496116.9,0.98484,0,0.0,0.0,0.0,0.0,0.0,355859.19,140257.72,44.8377,0.0,0.4148,36.6712
2026-08,2028-02,18,ES01,Spare Parts,Base,2192933.33,952354.01,1028523.37,247342.62,1.00104,0,0.0,0.0,-0.0,0.0,0.0,181554.6,65788.03,24.625,0.0,0.2278,20.5383
2026-08,2028-02,18,ES01,Spare Parts,Upside,2309063.91,1030496.33,1102386.75,258859.51,1.00104,0,0.0,0.0,0.0,0.0,0.0,189587.57,69271.95,25.7145,0.0,0.2379,21.6259
2026-08,2028-02,18,ES01,Spare Parts,Downside,2014527.23,838613.75,919464.81,229775.79,1.00104,0,0.0,0.0,0.0,0.0,0.0,169339.95,60435.84,22.9683,0.0,0.2125,18.8674
2026-08,2028-02,18,JP01,Hardware,Base,3336984.75,1063943.47,1242947.45,450665.58,0.92386,0,0.0,0.0,0.0,0.0,0.0,350556.05,100109.54,31.9327,0.0,0.2954,26.5329
2026-08,2028-02,18,JP01,Hardware,Upside,3513700.55,1162450.84,1338284.96,471403.42,0.92386,0,0.0,0.0,0.0,0.0,0.0,365992.41,105411.01,33.3388,0.0,0.3084,27.938
2026-08,2028-02,18,JP01,Hardware,Downside,3065504.33,922207.26,1103202.1,419215.28,0.92386,0,0.0,0.0,0.0,0.0,0.0,327250.16,91965.12,29.8097,0.0,0.2758,24.3743
2026-08,2028-02,18,JP01,Software,Base,891464.83,650831.15,691001.99,179036.48,1.06586,0,0.0,0.0,0.0,0.0,0.0,130005.91,49030.57,11.3561,0.0,0.1051,9.5891
2026-08,2028-02,18,JP01,Software,Upside,938673.89,696561.13,735480.06,187405.48,1.06586,0,0.0,0.0,0.0,0.0,0.0,135778.42,51627.06,11.8603,0.0,0.1097,10.0969
2026-08,2028-02,18,JP01,Software,Downside,818939.7,583141.86,624466.88,166112.48,1.06586,0,0.0,0.0,0.0,0.0,0.0,121070.8,45041.68,10.5756,0.0,0.0978,8.809
2026-08,2028-02,18,JP01,Spare Parts,Base,3014218.15,1313709.9,1418665.01,436060.98,0.99979,0,0.0,0.0,0.0,0.0,0.0,345634.42,90426.55,33.8101,0.0,0.3128,28.199
2026-08,2028-02,18,JP01,Spare Parts,Upside,3173841.29,1421365.78,1520453.14,456142.42,0.99979,0,0.0,0.0,0.0,0.0,0.0,360927.18,95215.25,35.3061,0.0,0.3266,29.6923
2026-08,2028-02,18,JP01,Spare Parts,Downside,2768996.42,1156991.09,1268360.16,405451.66,0.99979,0,0.0,0.0,0.0,0.0,0.0,322381.76,83069.9,31.5355,0.0,0.2918,25.9049
2026-08,2028-02,18,US01,Events,Base,2654247.81,1034179.71,1181148.71,723277.34,1.13636,0,0.0,0.0,-0.0,0.0,0.0,603836.19,119441.16,42.4426,0.0,0.3927,35.1902
2026-08,2028-02,18,US01,Events,Upside,2794808.09,1122484.18,1267174.87,756215.9,1.13636,0,0.0,0.0,0.0,0.0,0.0,630449.53,125766.37,44.3132,0.0,0.41,37.0537
2026-08,2028-02,18,US01,Events,Downside,2438311.46,906154.4,1054333.63,673377.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,563653.92,109724.02,39.6183,0.0,0.3665,32.3273
2026-08,2028-02,18,US01,Hardware,Base,5954000.06,1756919.37,2082136.74,1022703.3,0.97527,0,0.0,0.0,0.0,0.0,0.0,844083.28,178620.02,55.9751,0.0,0.5179,46.5137
2026-08,2028-02,18,US01,Hardware,Upside,6269304.44,1925191.73,2245062.05,1069375.04,0.97527,0,0.0,0.0,-0.0,0.0,0.0,881295.89,188079.15,58.4428,0.0,0.5407,48.9769
2026-08,2028-02,18,US01,Hardware,Downside,5469612.35,1515532.16,1843827.37,951948.33,0.97527,0,0.0,0.0,0.0,0.0,0.0,787859.94,164088.39,52.2466,0.0,0.4834,42.7296
2026-08,2028-02,18,US01,Software,Base,1344934.64,984124.95,1044419.64,341850.28,1.07884,0,0.0,0.0,0.0,0.0,0.0,267878.89,73971.39,17.0951,0.0,0.1582,14.4353
2026-08,2028-02,18,US01,Software,Upside,1416157.99,1053234.89,1111624.42,357662.83,1.07884,0,0.0,0.0,0.0,0.0,0.0,279774.16,77888.67,17.8542,0.0,0.1652,15.1998
2026-08,2028-02,18,US01,Software,Downside,1235517.48,881822.15,943883.36,317421.3,1.07884,0,0.0,0.0,0.0,0.0,0.0,249467.85,67953.45,15.9202,0.0,0.1473,13.2609
