month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,JP01,Hardware,C051,Core,HW-B100,2.0,23900.0,47800.0,31503.82,2868.0,2868.0,13428.18,10560.18,4541.0,6019.18,CN01
2023-08,JP01,Hardware,C051,Core,HW-B200,2.0,20500.0,41000.0,33610.76,2665.0,2460.0,4724.24,2264.24,3895.0,-1630.76,CN01
2023-08,JP01,Spare Parts,C052,Growth,SP-MOD-01,17.0,1420.0,24140.0,11751.55,1810.5,844.9,10577.95,9733.05,2293.3,7439.75,CN01
2023-08,JP01,Spare Parts,C052,Growth,SP-MOD-02,12.0,2180.0,26160.0,12983.81,1831.2,915.6,11344.99,10429.39,2485.2,7944.19,CN01
2023-08,JP01,Spare Parts,C052,Growth,SP-KIT-01,23.0,730.0,16790.0,7258.31,1343.2,503.7,8188.49,7684.79,1595.05,6089.74,CZ01
2023-08,JP01,Spare Parts,C052,Growth,SP-KIT-02,17.0,990.0,16830.0,7323.43,1262.25,504.9,8244.32,7739.42,1598.85,6140.57,CZ01
2023-08,JP01,Spare Parts,C052,Growth,SP-LEG-01,9.0,1250.0,11250.0,8024.71,956.25,393.75,2269.04,1875.29,1068.75,806.54,CZ01
2023-08,JP01,Spare Parts,C052,Growth,SP-LEG-02,11.0,860.0,9460.0,6446.82,804.1,331.1,2209.08,1877.98,898.7,979.28,CN01
2023-08,JP01,Spare Parts,C053,Core,SP-MOD-01,22.0,1420.0,31240.0,15207.88,2343.0,1093.4,13689.12,12595.72,2967.8,9627.92,CN01
2023-08,JP01,Spare Parts,C053,Core,SP-MOD-02,15.0,2180.0,32700.0,16229.76,2289.0,1144.5,14181.24,13036.74,3106.5,9930.24,CN01
2023-08,JP01,Spare Parts,C053,Core,SP-KIT-01,29.0,730.0,21170.0,9151.78,1693.6,635.1,10324.62,9689.52,2011.15,7678.37,CZ01
2023-08,JP01,Spare Parts,C053,Core,SP-KIT-02,28.0,990.0,27720.0,12062.12,2079.0,831.6,13578.88,12747.28,2633.4,10113.88,CZ01
2023-08,JP01,Spare Parts,C053,Core,SP-LEG-01,13.0,1250.0,16250.0,11591.25,1381.25,568.75,3277.5,2708.75,1543.75,1165.0,CZ01
2023-08,JP01,Spare Parts,C053,Core,SP-LEG-02,16.0,860.0,13760.0,9377.19,1169.6,481.6,3213.21,2731.61,1307.2,1424.41,CN01
2023-08,JP01,Spare Parts,C054,Core,SP-MOD-01,21.0,1420.0,29820.0,14516.62,2236.5,1043.7,13066.88,12023.18,2832.9,9190.28,CN01
2023-08,JP01,Spare Parts,C054,Core,SP-MOD-02,16.0,2180.0,34880.0,17311.74,2441.6,1220.8,15126.66,13905.86,3313.6,10592.26,CN01
2023-08,JP01,Spare Parts,C054,Core,SP-KIT-01,31.0,730.0,22630.0,9782.94,1810.4,678.9,11036.66,10357.76,2149.85,8207.91,CZ01
2023-08,JP01,Spare Parts,C054,Core,SP-KIT-02,23.0,990.0,22770.0,9908.17,1707.75,683.1,11154.08,10470.98,2163.15,8307.83,CZ01
2023-08,JP01,Spare Parts,C054,Core,SP-LEG-01,11.0,1250.0,13750.0,9807.98,1168.75,481.25,2773.27,2292.02,1306.25,985.77,CZ01
2023-08,JP01,Spare Parts,C054,Core,SP-LEG-02,15.0,860.0,12900.0,8791.12,1096.5,451.5,3012.38,2560.88,1225.5,1335.38,CN01
2023-08,JP01,Spare Parts,C055,Growth,SP-MOD-01,22.0,1420.0,31240.0,15207.88,2343.0,1093.4,13689.12,12595.72,2967.8,9627.92,CN01
2023-08,JP01,Spare Parts,C055,Growth,SP-MOD-02,13.0,2180.0,28340.0,14065.79,1983.8,991.9,12290.41,11298.51,2692.3,8606.21,CN01
2023-08,JP01,Spare Parts,C055,Growth,SP-KIT-01,29.0,730.0,21170.0,9151.78,1693.6,635.1,10324.62,9689.52,2011.15,7678.37,CZ01
2023-08,JP01,Spare Parts,C055,Growth,SP-KIT-02,22.0,990.0,21780.0,9477.38,1633.5,653.4,10669.12,10015.72,2069.1,7946.62,CZ01
2023-08,JP01,Spare Parts,C055,Growth,SP-LEG-01,12.0,1250.0,15000.0,10699.62,1275.0,525.0,3025.38,2500.38,1425.0,1075.38,CZ01
2023-08,JP01,Spare Parts,C055,Growth,SP-LEG-02,12.0,860.0,10320.0,7032.89,877.2,361.2,2409.91,2048.71,980.4,1068.31,CN01
2023-08,JP01,Spare Parts,C056,Strategic,SP-MOD-01,48.0,1420.0,68160.0,33180.84,5112.0,2385.6,29867.16,27481.56,6475.2,21006.36,CN01
2023-08,JP01,Spare Parts,C056,Strategic,SP-MOD-02,34.0,2180.0,74120.0,36787.45,5188.4,2594.2,32144.15,29549.95,7041.4,22508.55,CN01
2023-08,JP01,Spare Parts,C056,Strategic,SP-KIT-01,70.0,730.0,51100.0,22090.5,4088.0,1533.0,24921.5,23388.5,4854.5,18534.0,CZ01
2023-08,JP01,Spare Parts,C056,Strategic,SP-KIT-02,45.0,990.0,44550.0,19385.54,3341.25,1336.5,21823.21,20486.71,4232.25,16254.46,CZ01
2023-08,JP01,Spare Parts,C056,Strategic,SP-LEG-01,24.0,1250.0,30000.0,21399.24,2550.0,1050.0,6050.76,5000.76,2850.0,2150.76,CZ01
2023-08,JP01,Spare Parts,C056,Strategic,SP-LEG-02,30.0,860.0,25800.0,17582.24,2193.0,903.0,6024.76,5121.76,2451.0,2670.76,CN01
2023-09,DE01,Software,C001,Growth,SW-CORE,13.0,1424.2315,18559.45,3249.9,649.58,835.18,14659.96,13824.79,3804.69,10020.1,
2023-09,DE01,Software,C001,Growth,SW-EDGE,11.0,1965.8407,21676.15,3959.88,975.43,1083.81,16740.84,15657.03,4443.61,11213.42,
2023-09,DE01,Software,C001,Growth,SW-ANL,8.0,1163.4568,9329.99,1519.96,279.9,373.2,7530.14,7156.94,1912.65,5244.29,
2023-09,DE01,Software,C002,Growth,SW-CORE,14.0,1424.2315,19987.1,3499.9,699.55,899.42,15787.65,14888.23,4097.35,10790.88,
2023-09,DE01,Software,C002,Growth,SW-EDGE,11.0,1965.8407,21676.15,3959.88,975.43,1083.81,16740.84,15657.03,4443.61,11213.42,
2023-09,DE01,Software,C002,Growth,SW-ANL,8.0,1163.4568,9329.99,1519.96,279.9,373.2,7530.14,7156.94,1912.65,5244.29,
2023-09,DE01,Software,C003,Core,SW-CORE,22.0,1424.2315,31408.29,5499.84,1099.29,1413.37,24809.17,23395.79,6438.7,16957.09,
2023-09,DE01,Software,C003,Core,SW-EDGE,14.0,1965.8407,27587.82,5039.85,1241.45,1379.39,21306.52,19927.13,5655.5,14271.62,
2023-09,DE01,Software,C003,Core,SW-ANL,12.0,1163.4568,13994.99,2279.93,419.85,559.8,11295.21,10735.41,2868.97,7866.43,
2023-09,DE01,Software,C004,Growth,SW-CORE,14.0,1424.2315,19987.1,3499.9,699.55,899.42,15787.65,14888.23,4097.35,10790.88,
2023-09,DE01,Software,C004,Growth,SW-EDGE,11.0,1965.8407,21676.15,3959.88,975.43,1083.81,16740.84,15657.03,4443.61,11213.42,
2023-09,DE01,Software,C004,Growth,SW-ANL,10.0,1163.4568,11662.49,1899.94,349.87,466.5,9412.67,8946.17,2390.81,6555.36,
2023-09,DE01,Software,C005,Growth,SW-CORE,14.0,1424.2315,19987.1,3499.9,699.55,899.42,15787.65,14888.23,4097.35,10790.88,
2023-09,DE01,Software,C005,Growth,SW-EDGE,12.0,1965.8407,23646.7,4319.87,1064.1,1182.34,18262.73,17080.4,4847.57,12232.82,
2023-09,DE01,Software,C005,Growth,SW-ANL,9.0,1163.4568,10496.24,1709.95,314.89,419.85,8471.4,8051.56,2151.73,5899.83,
2023-09,DE01,Software,C006,Growth,SW-CORE,13.0,1424.2315,18559.45,3249.9,649.58,835.18,14659.96,13824.79,3804.69,10020.1,
2023-09,DE01,Software,C006,Growth,SW-EDGE,9.0,1965.8407,17735.03,3239.9,798.08,886.75,13697.05,12810.3,3635.68,9174.62,
2023-09,DE01,Software,C006,Growth,SW-ANL,8.0,1163.4568,9329.99,1519.96,279.9,373.2,7530.14,7156.94,1912.65,5244.29,
2023-09,DE01,Hardware,C007,Strategic,HW-A100,9.0,17643.908,158795.17,97228.72,8733.73,8733.73,52832.72,44098.99,15085.54,29013.45,CZ01
2023-09,DE01,Hardware,C007,Strategic,HW-A200,7.0,28972.0989,202804.69,123936.6,10140.23,12168.28,68727.85,56559.57,19266.45,37293.13,CZ01
2023-09,DE01,Hardware,C007,Strategic,HW-B100,7.0,23959.6251,167717.38,109932.47,10063.04,10063.04,47721.87,37658.82,15933.15,21725.67,CZ01
2023-09,DE01,Hardware,C007,Strategic,HW-B200,5.0,20551.1429,102755.71,83774.74,6679.12,6165.34,12301.85,6136.51,9761.79,-3625.29,CZ01
2023-09,DE01,Hardware,C008,Strategic,HW-A100,7.0,17643.908,123507.36,75622.33,6792.9,6792.9,41092.12,34299.21,11733.2,22566.01,CZ01
2023-09,DE01,Hardware,C008,Strategic,HW-A200,6.0,28972.0989,173832.59,106231.37,8691.63,10429.96,58909.59,48479.63,16514.1,31965.54,CZ01
2023-09,DE01,Hardware,C008,Strategic,HW-B100,7.0,23959.6251,167717.38,109932.47,10063.04,10063.04,47721.87,37658.82,15933.15,21725.67,CZ01
2023-09,DE01,Hardware,C008,Strategic,HW-B200,5.0,20551.1429,102755.71,83774.74,6679.12,6165.34,12301.85,6136.51,9761.79,-3625.29,CZ01
2023-09,DE01,Hardware,C009,Core,HW-A100,5.0,17643.908,88219.54,54015.95,4852.07,4852.07,29351.51,24499.44,8380.86,16118.58,CZ01
2023-09,DE01,Hardware,C009,Core,HW-A200,4.0,28972.0989,115888.4,70820.92,5794.42,6953.3,39273.06,32319.76,11009.4,21310.36,CZ01
2023-09,DE01,Hardware,C009,Core,HW-B100,4.0,23959.6251,95838.5,62818.55,5750.31,5750.31,27269.64,21519.33,9104.66,12414.67,CZ01
2023-09,DE01,Hardware,C009,Core,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CZ01
2023-09,DE01,Hardware,C010,Core,HW-A100,4.0,17643.908,70575.63,43212.76,3881.66,3881.66,23481.21,19599.55,6704.69,12894.86,CZ01
2023-09,DE01,Hardware,C010,Core,HW-A200,3.0,28972.0989,86916.3,53115.69,4345.81,5214.98,29454.79,24239.82,8257.05,15982.77,CZ01
2023-09,DE01,Hardware,C010,Core,HW-B100,4.0,23959.6251,95838.5,62818.55,5750.31,5750.31,27269.64,21519.33,9104.66,12414.67,CZ01
2023-09,DE01,Hardware,C010,Core,HW-B200,3.0,20551.1429,61653.43,50264.85,4007.47,3699.21,7381.11,3681.9,5857.08,-2175.17,CZ01
2023-09,DE01,Hardware,C011,Core,HW-A100,4.0,17643.908,70575.63,43212.76,3881.66,3881.66,23481.21,19599.55,6704.69,12894.86,CZ01
2023-09,DE01,Hardware,C011,Core,HW-A200,4.0,28972.0989,115888.4,70820.92,5794.42,6953.3,39273.06,32319.76,11009.4,21310.36,CZ01
2023-09,DE01,Hardware,C011,Core,HW-B100,4.0,23959.6251,95838.5,62818.55,5750.31,5750.31,27269.64,21519.33,9104.66,12414.67,CZ01
2023-09,DE01,Hardware,C011,Core,HW-B200,3.0,20551.1429,61653.43,50264.85,4007.47,3699.21,7381.11,3681.9,5857.08,-2175.17,CZ01
2023-09,ES01,Hardware,C012,Growth,HW-A100,3.0,17643.908,52931.72,32409.57,2911.24,2911.24,17610.91,14699.66,5028.51,9671.15,CZ01
2023-09,ES01,Hardware,C012,Growth,HW-A200,2.0,28972.0989,57944.2,35410.46,2897.21,3476.65,19636.53,16159.88,5504.7,10655.18,CZ01
2023-09,ES01,Hardware,C012,Growth,HW-B100,2.0,23959.6251,47919.25,31409.28,2875.16,2875.16,13634.82,10759.66,4552.33,6207.33,CZ01
2023-09,ES01,Hardware,C012,Growth,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CZ01
2023-09,ES01,Hardware,C013,Core,HW-A100,3.0,17643.908,52931.72,32409.57,2911.24,2911.24,17610.91,14699.66,5028.51,9671.15,CZ01
2023-09,ES01,Hardware,C013,Core,HW-A200,2.0,28972.0989,57944.2,35410.46,2897.21,3476.65,19636.53,16159.88,5504.7,10655.18,CZ01
2023-09,ES01,Hardware,C013,Core,HW-B100,2.0,23959.6251,47919.25,31409.28,2875.16,2875.16,13634.82,10759.66,4552.33,6207.33,CZ01
2023-09,ES01,Hardware,C013,Core,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CZ01
2023-09,ES01,Hardware,C014,Core,HW-A100,4.0,17643.908,70575.63,43212.76,3881.66,3881.66,23481.21,19599.55,6704.69,12894.86,CZ01
2023-09,ES01,Hardware,C014,Core,HW-A200,3.0,28972.0989,86916.3,53115.69,4345.81,5214.98,29454.79,24239.82,8257.05,15982.77,CZ01
2023-09,ES01,Hardware,C014,Core,HW-B100,4.0,23959.6251,95838.5,62818.55,5750.31,5750.31,27269.64,21519.33,9104.66,12414.67,CZ01
2023-09,ES01,Hardware,C014,Core,HW-B200,3.0,20551.1429,61653.43,50264.85,4007.47,3699.21,7381.11,3681.9,5857.08,-2175.17,CZ01
2023-09,ES01,Hardware,C015,Core,HW-A100,3.0,17643.908,52931.72,32409.57,2911.24,2911.24,17610.91,14699.66,5028.51,9671.15,CZ01
2023-09,ES01,Hardware,C015,Core,HW-A200,2.0,28972.0989,57944.2,35410.46,2897.21,3476.65,19636.53,16159.88,5504.7,10655.18,CZ01
2023-09,ES01,Hardware,C015,Core,HW-B100,3.0,23959.6251,71878.88,47113.91,4312.73,4312.73,20452.23,16139.5,6828.49,9311.0,CZ01
2023-09,ES01,Hardware,C015,Core,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CZ01
2023-09,ES01,Hardware,C016,Growth,HW-A100,3.0,17643.908,52931.72,32409.57,2911.24,2911.24,17610.91,14699.66,5028.51,9671.15,CZ01
2023-09,ES01,Hardware,C016,Growth,HW-A200,2.0,28972.0989,57944.2,35410.46,2897.21,3476.65,19636.53,16159.88,5504.7,10655.18,CZ01
2023-09,ES01,Hardware,C016,Growth,HW-B100,2.0,23959.6251,47919.25,31409.28,2875.16,2875.16,13634.82,10759.66,4552.33,6207.33,CZ01
2023-09,ES01,Hardware,C016,Growth,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CZ01
2023-09,ES01,Events,C017,Strategic,EVT-TRN,1.0,82204.5714,82204.57,39754.99,4521.25,4110.23,37928.33,33818.1,11097.62,22720.48,
2023-09,ES01,Events,C018,Growth,EVT-TRN,1.0,82204.5714,82204.57,39754.99,4521.25,4110.23,37928.33,33818.1,11097.62,22720.48,
2023-09,ES01,Events,C019,Growth,EVT-TRN,1.0,82204.5714,82204.57,39754.99,4521.25,4110.23,37928.33,33818.1,11097.62,22720.48,
2023-09,ES01,Spare Parts,C021,Strategic,SP-MOD-01,60.0,1423.5426,85412.55,41427.21,6405.94,2989.44,37579.41,34589.97,8114.19,26475.77,CZ01
2023-09,ES01,Spare Parts,C021,Strategic,SP-MOD-02,39.0,2185.4386,85232.11,42147.68,5966.25,2983.12,37118.18,34135.06,8097.05,26038.01,CZ01
2023-09,ES01,Spare Parts,C021,Strategic,SP-KIT-01,71.0,731.8212,51959.3,22379.7,4156.74,1558.78,25422.86,23864.08,4936.13,18927.95,CN01
2023-09,ES01,Spare Parts,C021,Strategic,SP-KIT-02,63.0,992.4698,62525.6,27107.8,4689.42,1875.77,30728.38,28852.61,5939.93,22912.68,CN01
2023-09,ES01,Spare Parts,C021,Strategic,SP-LEG-01,32.0,1253.1185,40099.79,28498.72,3408.48,1403.49,8192.59,6789.1,3809.48,2979.62,CN01
2023-09,ES01,Spare Parts,C021,Strategic,SP-LEG-02,35.0,862.1455,30175.09,20488.46,2564.88,1056.13,7121.75,6065.63,2866.63,3198.99,CZ01
2023-09,ES01,Spare Parts,C022,Core,SP-MOD-01,28.0,1423.5426,39859.19,19332.7,2989.44,1395.07,17537.06,16141.98,3786.62,12355.36,CZ01
2023-09,ES01,Spare Parts,C022,Core,SP-MOD-02,20.0,2185.4386,43708.77,21614.19,3059.61,1529.81,19034.96,17505.16,4152.33,13352.82,CZ01
2023-09,ES01,Spare Parts,C022,Core,SP-KIT-01,41.0,731.8212,30004.67,12923.49,2400.37,900.14,14680.81,13780.67,2850.44,10930.22,CN01
2023-09,ES01,Spare Parts,C022,Core,SP-KIT-02,30.0,992.4698,29774.09,12908.48,2233.06,893.22,14632.56,13739.34,2828.54,10910.8,CN01
2023-09,ES01,Spare Parts,C022,Core,SP-LEG-01,19.0,1253.1185,23809.25,16921.11,2023.79,833.32,4864.35,4031.03,2261.88,1769.15,CN01
2023-09,ES01,Spare Parts,C022,Core,SP-LEG-02,18.0,862.1455,15518.62,10536.92,1319.08,543.15,3662.62,3119.46,1474.27,1645.2,CZ01
2023-09,ES01,Spare Parts,C023,Growth,SP-MOD-01,17.0,1423.5426,24200.22,11737.71,1815.02,847.01,10647.5,9800.49,2299.02,7501.47,CZ01
2023-09,ES01,Spare Parts,C023,Growth,SP-MOD-02,14.0,2185.4386,30596.14,15129.94,2141.73,1070.86,13324.47,12253.61,2906.63,9346.98,CZ01
2023-09,ES01,Spare Parts,C023,Growth,SP-KIT-01,22.0,731.8212,16100.07,6934.55,1288.01,483.0,7877.51,7394.5,1529.51,5865.0,CN01
2023-09,ES01,Spare Parts,C023,Growth,SP-KIT-02,20.0,992.4698,19849.4,8605.65,1488.7,595.48,9755.04,9159.56,1885.69,7273.87,CN01
2023-09,ES01,Spare Parts,C023,Growth,SP-LEG-01,10.0,1253.1185,12531.18,8905.85,1065.15,438.59,2560.19,2121.59,1190.46,931.13,CN01
2023-09,ES01,Spare Parts,C023,Growth,SP-LEG-02,10.0,862.1455,8621.46,5853.84,732.82,301.75,2034.79,1733.04,819.04,914.0,CZ01
2023-09,ES01,Spare Parts,C024,Core,SP-MOD-01,38.0,1423.5426,54094.62,26237.23,4057.1,1893.31,23800.29,21906.98,5138.99,16767.99,CZ01
2023-09,ES01,Spare Parts,C024,Core,SP-MOD-02,23.0,2185.4386,50265.09,24856.32,3518.56,1759.28,21890.21,20130.93,4775.18,15355.75,CZ01
2023-09,ES01,Spare Parts,C024,Core,SP-KIT-01,49.0,731.8212,35859.24,15445.14,2868.74,1075.78,17545.36,16469.58,3406.63,13062.95,CN01
2023-09,ES01,Spare Parts,C024,Core,SP-KIT-02,41.0,992.4698,40691.26,17641.59,3051.84,1220.74,19997.83,18777.09,3865.67,14911.42,CN01
2023-09,ES01,Spare Parts,C024,Core,SP-LEG-01,21.0,1253.1185,26315.49,18702.28,2236.82,921.04,5376.39,4455.35,2499.97,1955.38,CN01
2023-09,ES01,Spare Parts,C024,Core,SP-LEG-02,23.0,862.1455,19829.35,13463.84,1685.49,694.03,4680.01,3985.98,1883.79,2102.2,CZ01
2023-09,ES01,Spare Parts,C025,Core,SP-MOD-01,36.0,1423.5426,51247.53,24856.32,3843.56,1793.66,22547.64,20753.98,4868.52,15885.46,CZ01
2023-09,ES01,Spare Parts,C025,Core,SP-MOD-02,24.0,2185.4386,52450.53,25937.03,3671.54,1835.77,22841.96,21006.19,4982.8,16023.39,CZ01
2023-09,ES01,Spare Parts,C025,Core,SP-KIT-01,56.0,731.8212,40981.99,17651.59,3278.56,1229.46,20051.84,18822.38,3893.29,14929.09,CN01
2023-09,ES01,Spare Parts,C025,Core,SP-KIT-02,43.0,992.4698,42676.2,18502.15,3200.72,1280.29,20973.34,19693.05,4054.24,15638.81,CN01
2023-09,ES01,Spare Parts,C025,Core,SP-LEG-01,21.0,1253.1185,26315.49,18702.28,2236.82,921.04,5376.39,4455.35,2499.97,1955.38,CN01
2023-09,ES01,Spare Parts,C025,Core,SP-LEG-02,22.0,862.1455,18967.2,12878.46,1612.21,663.85,4476.53,3812.68,1801.88,2010.8,CZ01
2023-09,US01,Software,C026,Growth,SW-CORE,18.0,1424.2315,25697.69,4499.87,899.42,1156.4,20298.41,19142.01,5268.03,13873.98,
2023-09,US01,Software,C026,Growth,SW-EDGE,14.0,1965.8407,27587.82,5039.85,1241.45,1379.39,21306.52,19927.13,5655.5,14271.62,
2023-09,US01,Software,C026,Growth,SW-ANL,12.0,1163.4568,13994.99,2279.93,419.85,559.8,11295.21,10735.41,2868.97,7866.43,
2023-09,US01,Software,C027,Core,SW-CORE,19.0,1424.2315,27125.34,4749.86,949.39,1220.64,21426.1,20205.46,5560.7,14644.76,
2023-09,US01,Software,C027,Core,SW-EDGE,16.0,1965.8407,31528.94,5759.83,1418.8,1576.45,24350.31,22773.86,6463.43,16310.43,
2023-09,US01,Software,C027,Core,SW-ANL,15.0,1163.4568,17493.74,2849.92,524.81,699.75,14119.01,13419.26,3586.22,9833.04,
2023-09,US01,Software,C028,Growth,SW-CORE,17.0,1424.2315,24270.04,4249.87,849.45,1092.15,19170.72,18078.57,4975.36,13103.21,
2023-09,US01,Software,C028,Growth,SW-EDGE,13.0,1965.8407,25617.26,4679.86,1152.78,1280.86,19784.63,18503.76,5251.54,13252.22,
2023-09,US01,Software,C028,Growth,SW-ANL,10.0,1163.4568,11662.49,1899.94,349.87,466.5,9412.67,8946.17,2390.81,6555.36,
2023-09,US01,Software,C029,Strategic,SW-CORE,37.0,1424.2315,52823.04,9249.73,1848.81,2377.04,41724.51,39347.47,10828.72,28518.75,
2023-09,US01,Software,C029,Strategic,SW-EDGE,24.0,1965.8407,47293.41,8639.74,2128.2,2364.67,36525.46,34160.79,9695.15,24465.64,
2023-09,US01,Software,C029,Strategic,SW-ANL,22.0,1163.4568,25657.48,4179.88,769.72,1026.3,20707.88,19681.58,5259.78,14421.8,
2023-09,US01,Software,C030,Growth,SW-CORE,14.0,1424.2315,19987.1,3499.9,699.55,899.42,15787.65,14888.23,4097.35,10790.88,
2023-09,US01,Software,C030,Growth,SW-EDGE,9.0,1965.8407,17735.03,3239.9,798.08,886.75,13697.05,12810.3,3635.68,9174.62,
2023-09,US01,Software,C030,Growth,SW-ANL,9.0,1163.4568,10496.24,1709.95,314.89,419.85,8471.4,8051.56,2151.73,5899.83,
2023-09,US01,Software,C031,Core,SW-CORE,23.0,1424.2315,32835.94,5749.83,1149.26,1477.62,25936.86,24459.24,6731.37,17727.87,
2023-09,US01,Software,C031,Core,SW-EDGE,15.0,1965.8407,29558.38,5399.84,1330.13,1477.92,22828.41,21350.49,6059.47,15291.03,
2023-09,US01,Software,C031,Core,SW-ANL,13.0,1163.4568,15161.24,2469.93,454.84,606.45,12236.47,11630.02,3108.05,8521.97,
2023-09,US01,Hardware,C032,Core,HW-A100,4.0,17643.908,70575.63,43212.76,3881.66,3881.66,23481.21,19599.55,6704.69,12894.86,CN01
2023-09,US01,Hardware,C032,Core,HW-A200,4.0,28972.0989,115888.4,70820.92,5794.42,6953.3,39273.06,32319.76,11009.4,21310.36,CN01
2023-09,US01,Hardware,C032,Core,HW-B100,4.0,23959.6251,95838.5,62818.55,5750.31,5750.31,27269.64,21519.33,9104.66,12414.67,CN01
2023-09,US01,Hardware,C032,Core,HW-B200,3.0,20551.1429,61653.43,50264.85,4007.47,3699.21,7381.11,3681.9,5857.08,-2175.17,CN01
2023-09,US01,Hardware,C033,Strategic,HW-A100,8.0,17643.908,141151.26,86425.53,7763.32,7763.32,46962.42,39199.1,13409.37,25789.73,CN01
2023-09,US01,Hardware,C033,Strategic,HW-A200,6.0,28972.0989,173832.59,106231.37,8691.63,10429.96,58909.59,48479.63,16514.1,31965.54,CN01
2023-09,US01,Hardware,C033,Strategic,HW-B100,7.0,23959.6251,167717.38,109932.47,10063.04,10063.04,47721.87,37658.82,15933.15,21725.67,CN01
2023-09,US01,Hardware,C033,Strategic,HW-B200,4.0,20551.1429,82204.57,67019.79,5343.3,4932.27,9841.48,4909.21,7809.43,-2900.23,CN01
2023-09,US01,Hardware,C034,Core,HW-A100,5.0,17643.908,88219.54,54015.95,4852.07,4852.07,29351.51,24499.44,8380.86,16118.58,CN01
2023-09,US01,Hardware,C034,Core,HW-A200,5.0,28972.0989,144860.49,88526.15,7243.02,8691.63,49091.32,40399.69,13761.75,26637.95,CN01
2023-09,US01,Hardware,C034,Core,HW-B100,5.0,23959.6251,119798.13,78523.19,7187.89,7187.89,34087.05,26899.16,11380.82,15518.34,CN01
2023-09,US01,Hardware,C034,Core,HW-B200,4.0,20551.1429,82204.57,67019.79,5343.3,4932.27,9841.48,4909.21,7809.43,-2900.23,CN01
2023-09,US01,Hardware,C035,Strategic,HW-A100,7.0,17643.908,123507.36,75622.33,6792.9,6792.9,41092.12,34299.21,11733.2,22566.01,CN01
2023-09,US01,Hardware,C035,Strategic,HW-A200,6.0,28972.0989,173832.59,106231.37,8691.63,10429.96,58909.59,48479.63,16514.1,31965.54,CN01
2023-09,US01,Hardware,C035,Strategic,HW-B100,7.0,23959.6251,167717.38,109932.47,10063.04,10063.04,47721.87,37658.82,15933.15,21725.67,CN01
2023-09,US01,Hardware,C035,Strategic,HW-B200,5.0,20551.1429,102755.71,83774.74,6679.12,6165.34,12301.85,6136.51,9761.79,-3625.29,CN01
2023-09,US01,Hardware,C036,Growth,HW-A100,3.0,17643.908,52931.72,32409.57,2911.24,2911.24,17610.91,14699.66,5028.51,9671.15,CN01
2023-09,US01,Hardware,C036,Growth,HW-A200,2.0,28972.0989,57944.2,35410.46,2897.21,3476.65,19636.53,16159.88,5504.7,10655.18,CN01
2023-09,US01,Hardware,C036,Growth,HW-B100,3.0,23959.6251,71878.88,47113.91,4312.73,4312.73,20452.23,16139.5,6828.49,9311.0,CN01
2023-09,US01,Hardware,C036,Growth,HW-B200,2.0,20551.1429,41102.29,33509.9,2671.65,2466.14,4920.74,2454.6,3904.72,-1450.11,CN01
2023-09,US01,Events,C037,Core,EVT-INT,1.0,155386.6898,155386.69,74601.96,10100.13,8546.27,70684.59,62138.32,20977.2,41161.12,
2023-09,US01,Events,C037,Core,EVT-TRN,2.0,82204.5714,164409.14,79509.99,9042.5,8220.46,75856.65,67636.19,22195.23,45440.96,
2023-09,US01,Events,C037,Core,EVT-LCH,2.0,225561.324,451122.65,231658.73,33834.2,27067.36,185629.72,158562.36,60901.56,97660.8,
2023-09,US01,Events,C038,Growth,EVT-TRN,2.0,82204.5714,164409.14,79509.99,9042.5,8220.46,75856.65,67636.19,22195.23,45440.96,
2023-09,US01,Events,C039,Strategic,EVT-INT,1.0,155386.6898,155386.69,74601.96,10100.13,8546.27,70684.59,62138.32,20977.2,41161.12,
2023-09,US01,Events,C039,Strategic,EVT-TRN,1.0,82204.5714,82204.57,39754.99,4521.25,4110.23,37928.33,33818.1,11097.62,22720.48,
2023-09,US01,Events,C040,Strategic,EVT-TRN,1.0,82204.5714,82204.57,39754.99,4521.25,4110.23,37928.33,33818.1,11097.62,22720.48,
2023-09,US01,Events,C040,Strategic,EVT-LCH,1.0,225561.324,225561.32,115829.37,16917.1,13533.68,92814.86,79281.18,30450.78,48830.4,
2023-09,JP01,Software,C041,Core,SW-CORE,19.0,1424.2315,27125.34,4749.86,949.39,1220.64,21426.1,20205.46,5560.7,14644.76,
2023-09,JP01,Software,C041,Core,SW-EDGE,12.0,1965.8407,23646.7,4319.87,1064.1,1182.34,18262.73,17080.4,4847.57,12232.82,
2023-09,JP01,Software,C041,Core,SW-ANL,10.0,1163.4568,11662.49,1899.94,349.87,466.5,9412.67,8946.17,2390.81,6555.36,
