month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2023-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,623241.71,0.0,0.0,0.0,0.0,623241.71,0.0,0.0,14.761272636903586,1.0318859375,1286.2287124249062,0.0,0.0,0.0,0.0,623241.71,1286.2287124249062,621955.4812875751,0.0020637718750000002
2023-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,495127.78,0.0,0.0,0.0,0.0,495127.78,0.0,0.0,14.747249487798886,0.9180026875,909.0572653918176,0.0,0.0,0.0,0.0,495127.78,909.0572653918176,494218.7227346082,0.0018360053750000002
2023-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,356373.64,0.0,0.0,0.0,0.0,356373.64,0.0,0.0,14.564865123020883,0.9801345625,698.588243455865,0.0,0.0,0.0,0.0,356373.64,698.588243455865,355675.05175654416,0.001960269125
2023-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,377403.19,0.0,0.0,0.0,0.0,377403.19,0.0,0.0,14.88899497643356,0.9944077499999999,750.5853140214449,0.0,0.0,0.0,0.0,377403.19,750.5853140214449,376652.60468597856,0.0019888155
2023-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,349177.94,0.0,0.0,0.0,0.0,349177.94,0.0,0.0,14.492211048613209,1.0004430000000002,698.6652516548402,0.0,0.0,0.0,0.0,349177.94,698.6652516548402,348479.27474834514,0.0020008860000000003
2023-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,431503.85,0.0,0.0,0.0,0.0,431503.85,0.0,0.0,0.0,0.8633368750000001,745.0663708189376,0.0,0.0,0.0,0.0,431503.85,745.0663708189376,430758.78362918104,0.0017266737500000002
2023-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,1112483.64,0.0,0.0,0.0,0.0,1112483.64,0.0,0.0,15.018026422393053,0.9915737499999999,2206.2191494568997,0.0,0.0,0.0,0.0,1112483.64,2206.2191494568997,1110277.420850543,0.0019831475
2023-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,790731.3199999998,0.0,0.0,0.0,0.0,790731.3199999998,0.0,0.0,5.521363438595046,0.857898,1356.7336359307199,0.0,0.0,0.0,0.0,790731.3199999998,1356.7336359307199,789374.5863640691,0.0017157960000000001
2023-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1230373.7599999998,0.0,0.0,0.0,0.0,1230373.7599999998,0.0,0.0,15.341263617325522,1.006743125,2477.3406481207994,0.0,0.0,0.0,0.0,1230373.7599999998,2477.3406481207994,1227896.419351879,0.00201348625
2023-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,765881.6000000001,0.0,0.0,0.0,0.0,765881.6000000001,0.0,0.0,13.805779378953613,1.0142368125,1553.5706254728004,0.0,0.0,0.0,0.0,765881.6000000001,1553.5706254728004,764328.0293745273,0.0020284736250000004
2023-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,518846.62,0.0,0.0,0.0,0.0,518846.62,0.0,0.0,14.353855287714891,1.031660875,1070.547515959985,0.0,0.0,0.0,0.0,518846.62,1070.547515959985,517776.07248404,0.00206332175
2023-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,384629.25,0.0,0.0,0.0,0.0,384629.25,0.0,0.0,16.382499770883257,1.0465312500000001,805.0530595781252,0.0,0.0,0.0,0.0,384629.25,805.0530595781252,383824.1969404219,0.0020930625000000003
2023-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,909907.2,0.0,0.0,0.0,0.0,909907.2,0.0,0.0,14.981312379987765,1.0389985625,1890.7845456168,0.0,0.0,0.0,0.0,909907.2,1890.7845456168,908016.4154543831,0.002077997125
2023-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,102150.39,0.0,0.0,0.0,0.0,102150.39,0.0,0.0,15.128946644256573,0.8931418125,182.46956894436374,0.0,0.0,0.0,0.0,102150.39,182.46956894436374,101967.92043105564,0.001786283625
2023-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,119779.37000000002,0.0,0.0,0.0,0.0,119779.37000000002,0.0,0.0,4.369681523621311,0.8912348750000001,213.50310369905756,0.0,0.0,0.0,0.0,119779.37000000002,213.50310369905756,119565.86689630097,0.00178246975
2023-10,JP01,Software,C057,Vertex JP01,Core,2.26337,30,154673.97,0.0,0.0,0.0,0.0,154673.97,0.0,0.0,14.220566007324958,0.905297625,280.0519553806425,0.0,0.0,0.0,0.0,154673.97,280.0519553806425,154393.91804461935,0.0018105952499999998
2023-10,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,155632.21,0.0,0.0,0.0,0.0,155632.21,0.0,0.0,14.756796809606444,0.9120291875000001,283.8822360702587,0.0,0.0,0.0,0.0,155632.21,283.8822360702587,155348.32776392973,0.001824058375
2023-10,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92407.92,0.0,0.0,0.0,0.0,92407.92,0.0,0.0,14.966152251884903,1.0729375,198.29584533000002,0.0,0.0,0.0,0.0,92407.92,198.29584533000002,92209.62415467,0.002145875
2023-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,71374.13,0.0,0.0,0.0,0.0,71374.13,0.0,0.0,0.0,0.8887031249999999,126.8608247503125,0.0,0.0,0.0,0.0,71374.13,126.8608247503125,71247.26917524969,0.00177740625
2023-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,98782.09,0.0,0.0,0.0,0.0,98782.09,0.0,0.0,0.0,0.748628125,147.90210164056248,0.0,0.0,0.0,0.0,98782.09,147.90210164056248,98634.18789835944,0.0014972562499999998
2023-10,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,496605.44,0.0,0.0,0.0,0.0,496605.44,0.0,0.0,14.594852202988353,0.929853,923.54011640064,0.0,0.0,0.0,0.0,496605.44,923.54011640064,495681.89988359937,0.001859706
2023-10,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,785206.21,0.0,0.0,0.0,0.0,785206.21,0.0,0.0,14.534150716918043,0.918401625,1442.2693184481825,0.0,0.0,0.0,0.0,785206.21,1442.2693184481825,783763.9406815518,0.00183680325
2023-10,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,511222.68,0.0,0.0,0.0,0.0,511222.68,0.0,0.0,14.751471707006427,1.0714555000000001,1095.5047044214803,0.0,0.0,0.0,0.0,511222.68,1095.5047044214803,510127.1752955785,0.0021429110000000004
2023-10,JP01,Spare Parts,C070,Summit JP01,Core,1.970835,45,682026.79,0.0,0.0,0.0,0.0,682026.79,0.0,0.0,9.835893543126067,0.8577606875,1170.0315365676363,0.0,0.0,0.0,0.0,682026.79,1170.0315365676363,680856.7584634324,0.001715521375
2023-10,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,569440.15,0.0,0.0,0.0,0.0,569440.15,0.0,0.0,14.854537390803932,1.0049109375,1144.4732699732813,0.0,0.0,0.0,0.0,569440.15,1144.4732699732813,568295.6767300267,0.002009821875
2023-10,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,808626.6,0.0,0.0,0.0,0.0,808626.6,0.0,0.0,14.435435712849417,0.8982199375,1452.649068225675,0.0,0.0,0.0,0.0,808626.6,1452.649068225675,807173.9509317743,0.001796439875
2023-10,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,566994.25,0.0,0.0,0.0,0.0,566994.25,0.0,0.0,0.0,0.7295928749999999,827.3499299319374,0.0,0.0,0.0,0.0,566994.25,827.3499299319374,566166.9000700681,0.0014591857499999998
2023-10,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,300745.19,0.0,0.0,0.0,0.0,300745.19,0.0,0.0,7.933672023150228,1.0446876875000002,628.3695941356964,0.0,0.0,0.0,0.0,300745.19,628.3695941356964,300116.82040586433,0.0020893753750000003
2023-10,US01,Events,C050,Helix US01,Growth,2.845,30,441219.83,0.0,0.0,0.0,0.0,441219.83,0.0,0.0,14.045170861880798,0.9998125,882.27420256375,0.0,0.0,0.0,0.0,441219.83,882.27420256375,440337.5557974363,0.001999625
2023-10,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,386243.2,0.0,0.0,0.0,0.0,386243.2,0.0,0.0,4.548408619232646,0.9969833750000001,770.1560982136001,0.0,0.0,0.0,0.0,386243.2,770.1560982136001,385473.0439017864,0.0019939667500000003
2023-10,US01,Events,C052,Redwood US01,Growth,2.88081,30,576953.88,0.0,0.0,0.0,0.0,576953.88,0.0,0.0,6.605370606052602,1.005631625,1160.40613578891,0.0,0.0,0.0,0.0,576953.88,1160.40613578891,575793.4738642111,0.00201126325
2023-10,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,181612.26,0.0,0.0,0.0,0.0,181612.26,0.0,0.0,0.0,0.7727991875,280.6996139360775,0.0,0.0,0.0,0.0,181612.26,280.6996139360775,181331.56038606394,0.001545598375
2023-10,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1245955.06,0.0,0.0,0.0,0.0,1245955.06,0.0,0.0,15.286566916787514,0.996986625,2484.4010603421452,0.0,0.0,0.0,0.0,1245955.06,2484.4010603421452,1243470.658939658,0.00199397325
2023-10,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,764825.52,0.0,0.0,0.0,0.0,764825.52,0.0,0.0,14.981312600552345,1.0091895625,1543.70786383527,0.0,0.0,0.0,0.0,764825.52,1543.70786383527,763281.8121361647,0.0020183791249999998
2023-10,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1199135.39,0.0,0.0,0.0,0.0,1199135.39,0.0,0.0,14.671040356835771,0.86271125,2069.015182452275,0.0,0.0,0.0,0.0,1199135.39,2069.015182452275,1197066.3748175476,0.0017254225
2023-10,US01,Hardware,C044,Nova US01,Core,2.11017,45,1544701.49,0.0,0.0,0.0,0.0,1544701.49,0.0,0.0,15.177499828785688,0.880402625,2719.918493274822,0.0,0.0,0.0,0.0,1544701.49,2719.918493274822,1541981.5715067252,0.0017608052499999997
2023-10,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1197309.96,0.0,0.0,0.0,0.0,1197309.96,0.0,0.0,3.0700942302359198,0.7081249999999999,1695.6902308499998,0.0,0.0,0.0,0.0,1197309.96,1695.6902308499998,1195614.26976915,0.00141625
2023-10,US01,Hardware,C046,Orion US01,Core,2.182275,45,2097680.66,0.0,0.0,0.0,0.0,2097680.66,0.0,0.0,14.820410795988364,0.8921196875,3742.764429747988,0.0,0.0,0.0,0.0,2097680.66,3742.764429747988,2093937.895570252,0.001784239375
2023-10,US01,Hardware,C047,Atlas US01,Core,2.24547,45,2298030.41,0.0,0.0,0.0,0.0,2298030.41,0.0,0.0,15.14256802197844,0.902388875,4147.4341527913775,0.0,0.0,0.0,0.0,2298030.41,4147.4341527913775,2293882.975847209,0.0018047777499999999
2023-10,US01,Software,C034,Kestrel US01,Growth,2.93997,30,161399.69,0.0,0.0,0.0,0.0,161399.69,0.0,0.0,14.762855492473374,1.015245125,327.72049689802253,0.0,0.0,0.0,0.0,161399.69,327.72049689802253,161071.96950310198,0.00203049025
2023-10,US01,Software,C035,Helix US01,Core,2.18574,30,155907.0,0.0,0.0,0.0,0.0,155907.0,0.0,0.0,14.891508399238006,0.89268275,278.3509790085,0.0,0.0,0.0,0.0,155907.0,278.3509790085,155628.6490209915,0.0017853655
2023-10,US01,Software,C036,Vector US01,Growth,3.016975,30,138907.27000000002,0.0,0.0,0.0,0.0,138907.27000000002,0.0,0.0,14.942647710231435,1.0277584375,285.5262375451813,0.0,0.0,0.0,0.0,138907.27000000002,285.5262375451813,138621.74376245483,0.002055516875
2023-10,US01,Software,C037,Redwood US01,Core,2.305165,30,208287.09,0.0,0.0,0.0,0.0,208287.09,0.0,0.0,15.557358355719504,0.9120893125,379.9528574414513,0.0,0.0,0.0,0.0,208287.09,379.9528574414513,207907.13714255855,0.0018241786250000002
2023-10,US01,Software,C039,Keystone US01,Strategic,1.335245,30,158471.3,0.0,0.0,0.0,0.0,158471.3,0.0,0.0,0.3868448103852228,0.7544773124999999,239.12600106476245,0.0,0.0,0.0,0.0,158471.3,239.12600106476245,158232.17399893524,0.0015089546249999997
2023-10,US01,Software,C040,Axiom US01,Growth,2.8075,30,112794.75,0.0,0.0,0.0,0.0,112794.75,0.0,0.0,14.530774703609874,0.99371875,224.17251595312501,0.0,0.0,0.0,0.0,112794.75,224.17251595312501,112570.57748404688,0.0019874375
2023-10,US01,Software,C038,Pioneer US01,Strategic,1.24937,30,236307.79,0.0,0.0,0.0,0.0,236307.79,0.0,0.0,0.0,0.740522625,349.9825299174975,0.0,0.0,0.0,0.0,236307.79,349.9825299174975,235957.8074700825,0.00148104525
2023-11,DE01,Hardware,C010,Keystone DE01,Growth,3.89429,45,743457.95,322676.77,0.0,0.0,0.0,1066134.72,322676.77,0.3026604086207792,28.175480862306035,1.170322125,1740.1705757842874,3776.357631545363,0.0,0.0,0.0,1066134.72,5516.52820732965,1060618.1917926704,0.005174325630563509
2023-11,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1056990.2,0.0,0.0,0.0,0.0,1056990.2,0.0,0.0,14.19596416314929,0.8991120625,1900.705277528575,0.0,0.0,0.0,0.0,1056990.2,1900.705277528575,1055089.4947224713,0.0017982241250000001
2023-11,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1783964.11,0.0,0.0,0.0,0.0,1783964.11,0.0,0.0,14.785703788626106,0.7498460625,2675.3969270496336,0.0,0.0,0.0,0.0,1783964.11,2675.3969270496336,1781288.7130729505,0.0014996921249999999
2023-11,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1869439.1,0.0,0.0,0.0,0.0,1869439.1,0.0,0.0,6.3491205463713705,0.7,2617.21474,0.0,0.0,0.0,0.0,1869439.1,2617.21474,1866821.8852600001,0.0013999999999999998
2023-11,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,891537.53,0.0,0.0,0.0,0.0,891537.53,0.0,0.0,14.97984263208751,0.9848454375,1756.053337561039,0.0,0.0,0.0,0.0,891537.53,1756.053337561039,889781.476662439,0.001969690875
2023-11,DE01,Hardware,C013,Kestrel DE01,Core,1.86948,45,1587901.27,0.0,0.0,0.0,0.0,1587901.27,0.0,0.0,15.423367978035564,0.8412904999999999,2671.77250677787,0.0,0.0,0.0,0.0,1587901.27,2671.77250677787,1585229.4974932221,0.001682581
2023-11,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1266283.97,0.0,0.0,0.0,0.0,1266283.97,0.0,0.0,14.525169184602406,0.8701464375000001,2203.704970717714,0.0,0.0,0.0,0.0,1266283.97,2203.704970717714,1264080.2650292823,0.0017402928750000002
2023-11,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,110504.32,0.0,0.0,0.0,0.0,110504.32,0.0,0.0,15.139178269229657,1.1749753125,259.6796958492,0.0,0.0,0.0,0.0,110504.32,259.6796958492,110244.6403041508,0.002349950625
2023-11,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,88945.47,0.0,0.0,0.0,0.0,88945.47,0.0,0.0,15.381326333988676,0.9853240000000001,175.28021256456,0.0,0.0,0.0,0.0,88945.47,175.28021256456,88770.18978743545,0.001970648
2023-11,DE01,Software,C005,Summit DE01,Core,2.047655,30,140404.22999999992,0.0,0.0,0.0,0.0,140404.22999999992,0.0,0.0,13.172735607751983,0.8702439375,244.37185991371112,0.0,0.0,0.0,0.0,140404.22999999992,244.37185991371112,140159.8581400862,0.001740487875
2023-11,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,174454.64,0.0,0.0,0.0,0.0,174454.64,0.0,0.0,14.706286402012578,0.8756958125000001,305.53839543839007,0.0,0.0,0.0,0.0,174454.64,305.53839543839007,174149.1016045616,0.0017513916250000003
2023-11,DE01,Software,C007,Vertex DE01,Core,2.185245,30,127856.69,0.0,0.0,0.0,0.0,127856.69,0.0,0.0,14.767043476567398,0.8926023125,228.25035432519124,0.0,0.0,0.0,0.0,127856.69,228.25035432519124,127628.4396456748,0.001785204625
2023-11,DE01,Software,C002,Orion DE01,Core,1.891145,30,75197.41,0.0,0.0,0.0,0.0,75197.41,0.0,0.0,0.0,0.8448110625,127.05520767869626,0.0,0.0,0.0,0.0,75197.41,127.05520767869626,75070.3547923213,0.0016896221250000001
2023-11,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,217056.93,0.0,0.0,0.0,0.0,217056.93,0.0,0.0,0.0,0.7,303.87970199999995,0.0,0.0,0.0,0.0,217056.93,303.87970199999995,216753.050298,0.0013999999999999998
2023-11,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1850611.76,0.0,0.0,0.0,0.0,1850611.76,0.0,0.0,13.877637846632943,0.9918410625,3671.0254686267904,0.0,0.0,0.0,0.0,1850611.76,3671.0254686267904,1846940.7345313733,0.001983682125
2023-11,ES01,Events,C025,Keystone ES01,Core,2.08104,30,664645.8899999997,0.0,0.0,0.0,0.0,664645.8899999997,0.0,0.0,4.9808003777770935,0.8756689999999999,1164.0196037008193,0.0,0.0,0.0,0.0,664645.8899999997,1164.0196037008193,663481.8703962988,0.0017513379999999999
2023-11,ES01,Events,C026,Axiom ES01,Core,2.21812,30,516229.84,0.0,0.0,0.0,0.0,516229.84,0.0,0.0,19.638303744704103,0.8979444999999999,927.09149112776,0.0,0.0,0.0,0.0,516229.84,927.09149112776,515302.7485088723,0.001795889
2023-11,ES01,Events,C022,Vector ES01,Strategic,1.0,30,966929.46,0.0,0.0,0.0,0.0,966929.46,0.0,0.0,0.0,0.7,1353.7012439999999,0.0,0.0,0.0,0.0,966929.46,1353.7012439999999,965575.758756,0.0014
2023-11,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1218978.61,0.0,0.0,0.0,0.0,1218978.61,0.0,0.0,0.0,0.703703375,1715.5987238196178,0.0,0.0,0.0,0.0,1218978.61,1715.5987238196178,1217263.0112761804,0.0014074067500000002
2023-11,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1331938.61,0.0,0.0,0.0,0.0,1331938.61,0.0,0.0,14.59873815055185,0.7218131875,1922.821707276839,0.0,0.0,0.0,0.0,1331938.61,1922.821707276839,1330015.7882927232,0.0014436263750000002
2023-11,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,650250.3200000001,0.0,0.0,0.0,0.0,650250.3200000001,0.0,0.0,14.44450269551578,0.892521875,1160.7252696515002,0.0,0.0,0.0,0.0,650250.3200000001,1160.7252696515002,649089.5947303486,0.00178504375
2023-11,ES01,Hardware,C017,Orion ES01,Strategic,1.235915,45,1923906.11,0.0,0.0,0.0,0.0,1923906.11,0.0,0.0,14.593638823674198,0.7383361875,2840.9790047307115,0.0,0.0,0.0,0.0,1923906.11,2840.9790047307115,1921065.1309952694,0.001476672375
2023-11,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1421123.85,0.0,0.0,0.0,0.0,1421123.85,0.0,0.0,14.749039571744571,0.7464043125,2121.4659404732065,0.0,0.0,0.0,0.0,1421123.85,2121.4659404732065,1419002.384059527,0.001492808625
2023-11,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,976127.92,0.0,0.0,0.0,0.0,976127.92,0.0,0.0,14.979843010739822,0.8966095625,1750.41125459047,0.0,0.0,0.0,0.0,976127.92,1750.41125459047,974377.5087454095,0.001793219125
2023-11,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1657579.7199999993,0.0,0.0,0.0,0.0,1657579.7199999993,0.0,0.0,9.04820680359192,0.7,2320.611607999999,0.0,0.0,0.0,0.0,1657579.7199999993,2320.611607999999,1655259.1083919993,0.0014
2023-11,ES01,Hardware,C021,Cobalt ES01,Core,1.90862,45,800674.0700000001,0.0,0.0,0.0,0.0,800674.0700000001,0.0,0.0,14.964686567157097,0.84765075,1357.383951882105,0.0,0.0,0.0,0.0,800674.0700000001,1357.383951882105,799316.6860481179,0.0016953015
2023-11,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,568013.3899999999,0.0,0.0,0.0,0.0,568013.3899999999,0.0,0.0,11.13598307955381,0.9035897500000001,1026.502154133505,0.0,0.0,0.0,0.0,568013.3899999999,1026.502154133505,566986.8878458664,0.0018071795000000003
2023-11,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,654228.55,0.0,0.0,0.0,0.0,654228.55,0.0,0.0,14.516961236252987,1.0318859375,1350.1784813120314,0.0,0.0,0.0,0.0,654228.55,1350.1784813120314,652878.371518688,0.0020637718750000002
2023-11,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,520308.75,0.0,0.0,0.0,0.0,520308.75,0.0,0.0,14.51457524018191,0.9180026875,955.2896616595314,0.0,0.0,0.0,0.0,520308.75,955.2896616595314,519353.4603383405,0.0018360053750000002
2023-11,ES01,Spare Parts,C030,Meridian ES01,Growth,2.723905,45,368971.98,0.0,0.0,0.0,0.0,368971.98,0.0,0.0,14.908110908584442,0.9801345625,723.2843803841174,0.0,0.0,0.0,0.0,368971.98,723.2843803841174,368248.69561961584,0.0019602691249999997
2023-11,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,391228.92,0.0,0.0,0.0,0.0,391228.92,0.0,0.0,14.576993694637912,0.9944077499999999,778.0821401442599,0.0,0.0,0.0,0.0,391228.92,778.0821401442599,390450.83785985573,0.0019888155
2023-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,368215.66,0.0,0.0,0.0,0.0,368215.66,0.0,0.0,14.705995394112245,1.0004430000000002,736.75755907476,0.0,0.0,0.0,0.0,368215.66,736.75755907476,367478.9024409252,0.0020008860000000003
2023-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,461820.51,0.0,0.0,0.0,0.0,461820.51,0.0,0.0,0.0,0.8633368750000001,797.4133518286126,0.0,0.0,0.0,0.0,461820.51,797.4133518286126,461023.09664817137,0.0017266737500000002
2023-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943,45,1143258.45,0.0,0.0,0.0,0.0,1143258.45,0.0,0.0,14.578681224704702,0.9915737499999999,2267.250136971375,0.0,0.0,0.0,0.0,1143258.45,2267.250136971375,1140991.1998630285,0.0019831475
2023-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1073117.2100000002,0.0,0.0,0.0,0.0,1073117.2100000002,0.0,0.0,10.45965836294807,0.857898,1841.2502164491602,0.0,0.0,0.0,0.0,1073117.2100000002,1841.2502164491602,1071275.959783551,0.001715796
2023-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1201093.5699999998,0.0,0.0,0.0,0.0,1201093.5699999998,0.0,0.0,15.016086215497763,1.006743125,2418.3853881584123,0.0,0.0,0.0,0.0,1201093.5699999998,2418.3853881584123,1198675.1846118413,0.00201348625
2023-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,856655.47,0.0,0.0,0.0,0.0,856655.47,0.0,0.0,14.478230787459983,1.0142368125,1737.703026606979,0.0,0.0,0.0,0.0,856655.47,1737.703026606979,854917.766973393,0.0020284736250000004
2023-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,594066.8300000001,0.0,0.0,0.0,0.0,594066.8300000001,0.0,0.0,13.665043880669112,1.031660875,1225.7510112925527,0.0,0.0,0.0,0.0,594066.8300000001,1225.7510112925527,592841.0789887075,0.00206332175
2023-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,448033.05,0.0,0.0,0.0,0.0,448033.05,0.0,0.0,11.690407437576312,1.0465312500000001,937.7611757156251,0.0,0.0,0.0,0.0,448033.05,937.7611757156251,447095.2888242844,0.0020930625000000003
2023-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,942883.24,0.0,0.0,0.0,0.0,942883.24,0.0,0.0,14.493429748523264,1.0389985625,1959.308661930685,0.0,0.0,0.0,0.0,942883.24,1959.308661930685,940923.9313380693,0.002077997125
2023-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,97513.06,0.0,0.0,0.0,0.0,97513.06,0.0,0.0,15.578261004218309,0.8931418125,174.1859823016425,0.0,0.0,0.0,0.0,97513.06,174.1859823016425,97338.87401769836,0.001786283625
2023-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,107174.3700000001,0.0,0.0,0.0,0.0,107174.3700000001,0.0,0.0,0.9950121470273408,0.8912348750000001,191.03507250030768,0.0,0.0,0.0,0.0,107174.3700000001,191.03507250030768,106983.33492749979,0.00178246975
2023-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,157395.97,0.0,0.0,0.0,0.0,157395.97,0.0,0.0,15.506545053218325,0.905297625,284.9803956511425,0.0,0.0,0.0,0.0,157395.97,284.9803956511425,157110.98960434887,0.00181059525
2023-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,154816.53,0.0,0.0,0.0,0.0,154816.53,0.0,0.0,15.32351487273355,0.9120291875000001,282.39438813493877,0.0,0.0,0.0,0.0,154816.53,282.39438813493877,154534.13561186506,0.0018240583750000002
2023-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,92874.45,0.0,0.0,0.0,0.0,92874.45,0.0,0.0,14.95832922832921,1.0729375,199.29696039375,0.0,0.0,0.0,0.0,92874.45,199.29696039375,92675.15303960624,0.002145875
2023-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,73001.33,0.0,0.0,0.0,0.0,73001.33,0.0,0.0,0.0,0.8887031249999999,129.7530202003125,0.0,0.0,0.0,0.0,73001.33,129.7530202003125,72871.57697979969,0.0017774062500000001
2023-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,100021.44,0.0,0.0,0.0,0.0,100021.44,0.0,0.0,0.0,0.748628125,149.757726174,0.0,0.0,0.0,0.0,100021.44,149.757726174,99871.68227382601,0.0014972562499999998
2023-11,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,532854.17,0.0,0.0,0.0,0.0,532854.17,0.0,0.0,14.357174309060955,0.929853,990.9520970740201,0.0,0.0,0.0,0.0,532854.17,990.9520970740201,531863.217902926,0.001859706
2023-11,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,820257.44,0.0,0.0,0.0,0.0,820257.44,0.0,0.0,14.804962817527144,0.918401625,1506.65153162868,0.0,0.0,0.0,0.0,820257.44,1506.65153162868,818750.7884683713,0.0018368032500000002
2023-11,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,534103.2,0.0,0.0,0.0,0.0,534103.2,0.0,0.0,14.595294504882204,1.0714555000000001,1144.5356224152001,0.0,0.0,0.0,0.0,534103.2,1144.5356224152001,532958.6643775847,0.0021429110000000004
