month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2023-10,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,504535.67,0.0,0.0,0.0,0.0,504535.67,0.0,0.0,10.236767005987902,0.9035897500000001,911.7865198427651,0.0,0.0,0.0,0.0,504535.67,911.7865198427651,503623.88348015724,0.0018071795000000003
2023-10,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,622539.2,0.0,0.0,0.0,0.0,622539.2,0.0,0.0,14.777930128737275,1.0318859375,1284.7788920449998,0.0,0.0,0.0,0.0,622539.2,1284.7788920449998,621254.4211079549,0.002063771875
2023-10,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,490710.0,0.0,0.0,0.0,0.0,490710.0,0.0,0.0,14.88001650669438,0.9180026875,900.9461975662501,0.0,0.0,0.0,0.0,490710.0,900.9461975662501,489809.0538024338,0.0018360053750000004
2023-10,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,348569.89,0.0,0.0,0.0,0.0,348569.89,0.0,0.0,14.588769557806613,0.9801345625,683.2907932716463,0.0,0.0,0.0,0.0,348569.89,683.2907932716463,347886.5992067284,0.001960269125
2023-10,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,374091.97,0.0,0.0,0.0,0.0,374091.97,0.0,0.0,14.978623839479901,0.9944077499999999,743.999908361535,0.0,0.0,0.0,0.0,374091.97,743.999908361535,373347.97009163845,0.0019888155
2023-10,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,347845.08999999997,0.0,0.0,0.0,0.0,347845.08999999997,0.0,0.0,14.547741352335892,1.0004430000000002,695.99837074974,0.0,0.0,0.0,0.0,347845.08999999997,695.99837074974,347149.0916292502,0.0020008860000000003
2023-10,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,429656.25,0.0,0.0,0.0,0.0,429656.25,0.0,0.0,0.0,0.8633368750000001,741.8761683984376,0.0,0.0,0.0,0.0,429656.25,741.8761683984376,428914.3738316016,0.0017266737500000002
2023-10,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1112692.09,0.0,0.0,0.0,0.0,1112692.09,0.0,0.0,15.015212968755804,0.99157375,2206.6325365532753,0.0,0.0,0.0,0.0,1112692.09,2206.6325365532753,1110485.4574634468,0.0019831475
2023-10,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,820485.38,0.0,0.0,0.0,0.0,820485.38,0.0,0.0,6.400203986571947,0.857898,1407.7855330624802,0.0,0.0,0.0,0.0,820485.38,1407.7855330624802,819077.5944669375,0.0017157960000000003
2023-10,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1202061.76,0.0,0.0,0.0,0.0,1202061.76,0.0,0.0,14.990378031824255,1.006743125,2420.3348254108005,0.0,0.0,0.0,0.0,1202061.76,2420.3348254108005,1199641.4251745893,0.0020134862500000004
2023-10,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,766036.73,0.0,0.0,0.0,0.0,766036.73,0.0,0.0,13.802983572341239,1.0142368125,1553.8853025862466,0.0,0.0,0.0,0.0,766036.73,1553.8853025862466,764482.8446974137,0.0020284736250000004
2023-10,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,518948.16000000003,0.0,0.0,0.0,0.0,518948.16000000003,0.0,0.0,14.351046740391178,1.031660875,1070.75702565048,0.0,0.0,0.0,0.0,518948.16000000003,1070.75702565048,517877.40297434956,0.00206332175
2023-10,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,384694.76,0.0,0.0,0.0,0.0,384694.76,0.0,0.0,16.379709980972965,1.0465312500000001,805.1901761025001,0.0,0.0,0.0,0.0,384694.76,805.1901761025001,383889.5698238975,0.0020930625000000003
2023-10,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,910078.1,0.0,0.0,0.0,0.0,910078.1,0.0,0.0,14.978499098044443,1.0389985625,1891.1396753254623,0.0,0.0,0.0,0.0,910078.1,1891.1396753254623,908186.9603246745,0.0020779971249999998
2023-10,JP01,Software,C053,Atlas JP01,Core,2.188565,30,50655.05,0.0,0.0,0.0,0.0,50655.05,0.0,0.0,0.0,0.8931418125,90.48428633855626,0.0,0.0,0.0,0.0,50655.05,90.48428633855626,50564.565713661446,0.0017862836250000002
2023-10,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,71400.77,0.0,0.0,0.0,0.0,71400.77,0.0,0.0,0.0,0.8887031249999999,126.90817485281251,0.0,0.0,0.0,0.0,71400.77,126.90817485281251,71273.86182514719,0.00177740625
2023-10,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20339.830000000075,0.0,0.0,0.0,0.0,20339.830000000075,0.0,0.0,0.0,0.748628125,30.453937591437608,0.0,0.0,0.0,0.0,20339.830000000075,30.453937591437608,20309.376062408635,0.0014972562499999998
2023-10,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,102370.95,0.0,0.0,0.0,0.0,102370.95,0.0,0.0,0.0,0.8912348750000001,182.47312165376252,0.0,0.0,0.0,0.0,102370.95,182.47312165376252,102188.47687834624,0.0017824697500000003
2023-10,JP01,Software,C057,Vertex JP01,Core,2.26337,30,81385.95,0.0,0.0,0.0,0.0,81385.95,0.0,0.0,0.0,0.905297625,147.35701448673748,0.0,0.0,0.0,0.0,81385.95,147.35701448673748,81238.59298551326,0.0018105952499999998
2023-10,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,79107.3,0.0,0.0,0.0,0.0,79107.3,0.0,0.0,0.0,0.9120291875000001,144.29633308863754,0.0,0.0,0.0,0.0,79107.3,144.29633308863754,78963.00366691136,0.0018240583750000004
2023-10,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46325.48,0.0,0.0,0.0,0.0,46325.48,0.0,0.0,0.0,1.0729375,99.40868939500002,0.0,0.0,0.0,0.0,46325.48,99.40868939500002,46226.071310605,0.002145875
2023-10,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,493631.15,0.0,0.0,0.0,0.0,493631.15,0.0,0.0,14.532114920219277,0.929853,918.0088114419001,0.0,0.0,0.0,0.0,493631.15,918.0088114419001,492713.14118855813,0.001859706
2023-10,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,776108.37,0.0,0.0,0.0,0.0,776108.37,0.0,0.0,14.663941196768693,0.918401625,1425.5583763682025,0.0,0.0,0.0,0.0,776108.37,1425.5583763682025,774682.8116236317,0.00183680325
2023-10,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,507166.81999999995,0.0,0.0,0.0,0.0,507166.81999999995,0.0,0.0,14.798371667925753,1.0714555000000001,1086.81335741302,0.0,0.0,0.0,0.0,507166.81999999995,1086.81335741302,506080.0066425869,0.002142911
2023-10,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,665107.18,0.0,0.0,0.0,0.0,665107.18,0.0,0.0,9.46638044111928,0.8577606875,1141.0055839559727,0.0,0.0,0.0,0.0,665107.18,1141.0055839559727,663966.174416044,0.0017155213750000003
2023-10,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,567103.1,0.0,0.0,0.0,0.0,567103.1,0.0,0.0,14.915753414149915,1.0049109375,1139.7762157603127,0.0,0.0,0.0,0.0,567103.1,1139.7762157603127,565963.3237842397,0.002009821875
2023-10,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,797250.1100000001,0.0,0.0,0.0,0.0,797250.1100000001,0.0,0.0,14.586329878336423,0.8982199375,1432.2118879521363,0.0,0.0,0.0,0.0,797250.1100000001,1432.2118879521363,795817.8981120479,0.001796439875
2023-10,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,563919.6,0.0,0.0,0.0,0.0,563919.6,0.0,0.0,0.0,0.7295928749999999,822.8634444656998,0.0,0.0,0.0,0.0,563919.6,822.8634444656998,563096.7365555343,0.0014591857499999996
2023-10,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,300828.19,0.0,0.0,0.0,0.0,300828.19,0.0,0.0,7.931483083417148,1.0446876875000002,628.5430122918214,0.0,0.0,0.0,0.0,300828.19,628.5430122918214,300199.64698770817,0.0020893753750000003
2023-10,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,424605.76,0.0,0.0,0.0,0.0,424605.76,0.0,0.0,13.414667054917011,0.9998125,849.0522928400001,0.0,0.0,0.0,0.0,424605.76,849.0522928400001,423756.70770716004,0.001999625
2023-10,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,380975.7499999999,0.0,0.0,0.0,0.0,380975.7499999999,0.0,0.0,4.186827901775896,0.9969833750000001,759.6529780563123,0.0,0.0,0.0,0.0,380975.7499999999,759.6529780563123,380216.0970219436,0.0019939667500000003
2023-10,US01,Events,C052,Redwood US01,Growth,2.88081,30,577122.68,0.0,0.0,0.0,0.0,577122.68,0.0,0.0,6.603438631106994,1.005631625,1160.74563702551,0.0,0.0,0.0,0.0,577122.68,1160.74563702551,575961.9343629745,0.0020112632499999995
2023-10,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,181680.39,0.0,0.0,0.0,0.0,181680.39,0.0,0.0,0.0,0.7727991875,280.80491555336624,0.0,0.0,0.0,0.0,181680.39,280.80491555336624,181399.58508444665,0.0015455983749999998
2023-10,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1246184.35,0.0,0.0,0.0,0.0,1246184.35,0.0,0.0,15.283754285631979,0.996986625,2484.858258468638,0.0,0.0,0.0,0.0,1246184.35,2484.858258468638,1243699.4917415315,0.0019939732500000003
2023-10,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,764969.1799999999,0.0,0.0,0.0,0.0,764969.1799999999,0.0,0.0,14.978499133782096,1.0091895625,1543.9978241803674,0.0,0.0,0.0,0.0,764969.1799999999,1543.9978241803674,763425.1821758195,0.002018379125
2023-10,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1149796.69,0.0,0.0,0.0,0.0,1149796.69,0.0,0.0,14.668119021981182,0.86271125,1983.8850793515248,0.0,0.0,0.0,0.0,1149796.69,1983.8850793515248,1147812.8049206485,0.0017254224999999998
2023-10,US01,Hardware,C044,Nova US01,Core,2.11017,45,1544987.8399999999,0.0,0.0,0.0,0.0,1544987.8399999999,0.0,0.0,15.174686811774519,0.880402625,2720.4226998581594,0.0,0.0,0.0,0.0,1544987.8399999999,2720.4226998581594,1542267.4173001416,0.0017608052499999997
2023-10,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1149339.2,0.0,0.0,0.0,0.0,1149339.2,0.0,0.0,1.935576894967125,0.7081249999999999,1627.7516419999995,0.0,0.0,0.0,0.0,1149339.2,1627.7516419999995,1147711.448358,0.0014162499999999995
2023-10,US01,Hardware,C046,Orion US01,Core,2.182275,45,2075755.6400000001,0.0,0.0,0.0,0.0,2075755.6400000001,0.0,0.0,14.976950321570605,0.8921196875,3703.6449457663257,0.0,0.0,0.0,0.0,2075755.6400000001,3703.6449457663257,2072051.9950542338,0.0017842393750000002
2023-10,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2256854.13,0.0,0.0,0.0,0.0,2256854.13,0.0,0.0,15.418844017180678,0.902388875,4073.120118819607,0.0,0.0,0.0,0.0,2256854.13,4073.120118819607,2252781.0098811802,0.0018047777499999999
2023-10,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,82006.29,0.0,0.0,0.0,0.0,82006.29,0.0,0.0,0.0,1.0152451249999999,166.51297228367247,0.0,0.0,0.0,0.0,82006.29,166.51297228367247,81839.77702771632,0.0020304902499999997
2023-10,US01,Software,C035,Helix US01,Core,2.18574,30,78546.6,0.0,0.0,0.0,0.0,78546.6,0.0,0.0,0.0,0.89268275,140.2343897823,0.0,0.0,0.0,0.0,78546.6,140.2343897823,78406.3656102177,0.0017853655
2023-10,US01,Software,C036,Vector US01,Growth,3.016975,30,69745.2,0.0,0.0,0.0,0.0,69745.2,0.0,0.0,0.0,1.0277584375,143.36243555024998,0.0,0.0,0.0,0.0,69745.2,143.36243555024998,69601.83756444974,0.002055516875
2023-10,US01,Software,C037,Redwood US01,Core,2.305165,30,100311.27,0.0,0.0,0.0,0.0,100311.27,0.0,0.0,0.0,0.9120893125,182.98567458060376,0.0,0.0,0.0,0.0,100311.27,182.98567458060376,100128.2843254194,0.001824178625
2023-10,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,94200.19999999995,0.0,0.0,0.0,0.0,94200.19999999995,0.0,0.0,0.0,0.740522625,139.51475875904993,0.0,0.0,0.0,0.0,94200.19999999995,139.51475875904993,94060.6852412409,0.00148104525
2023-10,US01,Software,C039,Keystone US01,Strategic,1.335245,30,156486.2,0.0,0.0,0.0,0.0,156486.2,0.0,0.0,0.0,0.7544773124999999,236.13057523867502,0.0,0.0,0.0,0.0,156486.2,236.13057523867502,156250.06942476134,0.001508954625
2023-10,US01,Software,C040,Axiom US01,Growth,2.8075,30,58183.29,0.0,0.0,0.0,0.0,58183.29,0.0,0.0,0.0,0.99371875,115.63565241937499,0.0,0.0,0.0,0.0,58183.29,115.63565241937499,58067.654347580625,0.0019874374999999996
2023-11,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,713920.71,322676.77,0.0,0.0,0.0,1036597.48,322676.77,0.311284540263401,28.12632672037752,1.1703221250000002,1671.0344048174177,3776.357631545364,0.0,0.0,0.0,1036597.48,5447.392036362781,1031150.0879636372,0.005255069727125693
2023-11,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1043652.4199999999,0.0,0.0,0.0,0.0,1043652.4199999999,0.0,0.0,13.998034805495877,0.8991120625,1876.7209597586323,0.0,0.0,0.0,0.0,1043652.4199999999,1876.7209597586323,1041775.6990402413,0.001798224125
2023-11,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1719095.56,0.0,0.0,0.0,0.0,1719095.56,0.0,0.0,14.970725362120067,0.7498460625,2578.114073454465,0.0,0.0,0.0,0.0,1719095.56,2578.114073454465,1716517.4459265457,0.001499692125
2023-11,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1868829.3999999992,0.0,0.0,0.0,0.0,1868829.3999999992,0.0,0.0,6.623416936826863,0.7,2616.3611599999986,0.0,0.0,0.0,0.0,1868829.3999999992,2616.3611599999986,1866213.0388399991,0.0013999999999999998
2023-11,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,891591.72,0.0,0.0,0.0,0.0,891591.72,0.0,0.0,14.98455234644844,0.9848454375,1756.160075109555,0.0,0.0,0.0,0.0,891591.72,1756.160075109555,889835.5599248904,0.001969690875
2023-11,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1548038.5299999998,0.0,0.0,0.0,0.0,1548038.5299999998,0.0,0.0,15.420014836452424,0.8412904999999999,2604.7002178459293,0.0,0.0,0.0,0.0,1548038.5299999998,2604.7002178459293,1545433.829782154,0.0016825809999999998
2023-11,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1266348.9100000001,0.0,0.0,0.0,0.0,1266348.9100000001,0.0,0.0,14.529873998154269,0.8701464375000001,2203.8179853370166,0.0,0.0,0.0,0.0,1266348.9100000001,2203.8179853370166,1264145.0920146632,0.001740292875
2023-11,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,110511.36,0.0,0.0,0.0,0.0,110511.36,0.0,0.0,15.14386303815282,1.1749753125,259.69623950159996,0.0,0.0,0.0,0.0,110511.36,259.69623950159996,110251.6637604984,0.0023499506249999996
2023-11,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,75178.49,0.0,0.0,0.0,0.0,75178.49,0.0,0.0,0.0,0.8448110624999999,127.02324002809125,0.0,0.0,0.0,0.0,75178.49,127.02324002809125,75051.46675997191,0.001689622125
2023-11,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,43331.26,0.0,0.0,0.0,0.0,43331.26,0.0,0.0,0.0,0.9853240000000001,85.39066085648001,0.0,0.0,0.0,0.0,43331.26,85.39066085648001,43245.86933914352,0.001970648
2023-11,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,39538.43000000005,0.0,0.0,0.0,0.0,39538.43000000005,0.0,0.0,0.0,0.7,55.35380200000007,0.0,0.0,0.0,0.0,39538.43000000005,55.35380200000007,39483.07619800005,0.0014
2023-11,DE01,Software,C005,Summit DE01,Core,2.047655,30,78734.15,0.0,0.0,0.0,0.0,78734.15,0.0,0.0,0.0,0.8702439375,137.03583342343123,0.0,0.0,0.0,0.0,78734.15,137.03583342343123,78597.11416657656,0.001740487875
2023-11,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,88912.92,0.0,0.0,0.0,0.0,88912.92,0.0,0.0,0.0,0.8756958125000001,155.72134344229502,0.0,0.0,0.0,0.0,88912.92,155.72134344229502,88757.19865655771,0.0017513916250000003
2023-11,DE01,Software,C007,Vertex DE01,Core,2.185245,30,64904.84,0.0,0.0,0.0,0.0,64904.84,0.0,0.0,0.0,0.8926023125,115.86842055288498,0.0,0.0,0.0,0.0,64904.84,115.86842055288498,64788.97157944711,0.0017852046249999998
2023-11,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1850681.5899999999,0.0,0.0,0.0,0.0,1850681.5899999999,0.0,0.0,13.882320621128565,0.9918410625,3671.163989149579,0.0,0.0,0.0,0.0,1850681.5899999999,3671.163989149579,1847010.4260108504,0.001983682125
2023-11,ES01,Events,C026,Axiom ES01,Core,2.21812,30,288223.24999999994,0.0,0.0,0.0,0.0,288223.24999999994,0.0,0.0,11.446101242699882,0.8979444999999999,517.6169642192499,0.0,0.0,0.0,0.0,288223.24999999994,517.6169642192499,287705.6330357807,0.001795889
2023-11,ES01,Events,C022,Vector ES01,Strategic,1.0,30,966685.06,0.0,0.0,0.0,0.0,966685.06,0.0,0.0,0.0,0.7,1353.359084,0.0,0.0,0.0,0.0,966685.06,1353.359084,965331.7009160001,0.0013999999999999998
2023-11,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1218670.51,0.0,0.0,0.0,0.0,1218670.51,0.0,0.0,0.0,0.703703375,1715.1651017999425,0.0,0.0,0.0,0.0,1218670.51,1715.1651017999425,1216955.3448982001,0.00140740675
2023-11,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,554156.86,0.0,0.0,0.0,0.0,554156.86,0.0,0.0,0.0,0.875669,970.5159668786802,0.0,0.0,0.0,0.0,554156.86,970.5159668786802,553186.3440331212,0.0017513380000000003
2023-11,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1255902.56,0.0,0.0,0.0,0.0,1255902.56,0.0,0.0,13.670428460628347,0.7218131875,1813.05406004602,0.0,0.0,0.0,0.0,1255902.56,1813.05406004602,1254089.505939954,0.001443626375
2023-11,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,650282.6,0.0,0.0,0.0,0.0,650282.6,0.0,0.0,14.449205929852651,0.892521875,1160.78289086375,0.0,0.0,0.0,0.0,650282.6,1160.78289086375,649121.8171091363,0.00178504375
2023-11,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1854169.94,0.0,0.0,0.0,0.0,1854169.94,0.0,0.0,14.537238048417505,0.7383361875,2738.001528953407,0.0,0.0,0.0,0.0,1854169.94,2738.001528953407,1851431.9384710465,0.0014766723749999999
2023-11,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1407818.67,0.0,0.0,0.0,0.0,1407818.67,0.0,0.0,14.608794895439198,0.7464043125,2101.6038530120286,0.0,0.0,0.0,0.0,1407818.67,2101.6038530120286,1405717.066146988,0.0014928086249999999
2023-11,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,976187.26,0.0,0.0,0.0,0.0,976187.26,0.0,0.0,14.984552656423725,0.8966095625,1750.5176642133476,0.0,0.0,0.0,0.0,976187.26,1750.5176642133476,974436.7423357867,0.0017932191250000001
2023-11,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1704703.6599999992,0.0,0.0,0.0,0.0,1704703.6599999992,0.0,0.0,9.632536191070294,0.7,2386.585123999999,0.0,0.0,0.0,0.0,1704703.6599999992,2386.585123999999,1702317.0748759992,0.0014
2023-11,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,739773.31,0.0,0.0,0.0,0.0,739773.31,0.0,0.0,16.20270904339601,0.8476507499999999,1254.138802102965,0.0,0.0,0.0,0.0,739773.31,1254.138802102965,738519.171197897,0.0016953015
2023-11,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,566581.1799999997,0.0,0.0,0.0,0.0,566581.1799999997,0.0,0.0,11.311348357882267,0.9035897500000001,1023.9138935818095,0.0,0.0,0.0,0.0,566581.1799999997,1023.9138935818095,565557.2661064179,0.0018071795
2023-11,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,649468.76,0.0,0.0,0.0,0.0,649468.76,0.0,0.0,14.59090226295103,1.0318859375,1340.3553605791249,0.0,0.0,0.0,0.0,649468.76,1340.3553605791249,648128.4046394209,0.002063771875
2023-11,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,514279.03,0.0,0.0,0.0,0.0,514279.03,0.0,0.0,14.427045761519773,0.9180026875,944.2190633297863,0.0,0.0,0.0,0.0,514279.03,944.2190633297863,513334.8109366702,0.001836005375
2023-11,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,362467.91000000003,0.0,0.0,0.0,0.0,362467.91000000003,0.0,0.0,14.820321335480429,0.9801345625,710.5346527762788,0.0,0.0,0.0,0.0,362467.91000000003,710.5346527762788,361757.3753472238,0.001960269125
2023-11,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,386756.78,0.0,0.0,0.0,0.0,386756.78,0.0,0.0,14.529483361610364,0.9944077499999999,769.18787879409,0.0,0.0,0.0,0.0,386756.78,769.18787879409,385987.59212120593,0.0019888155
2023-11,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,366835.35,0.0,0.0,0.0,0.0,366835.35,0.0,0.0,14.652329171656985,1.0004430000000002,733.9957161201002,0.0,0.0,0.0,0.0,366835.35,733.9957161201002,366101.35428387986,0.0020008860000000008
2023-11,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,459520.89,0.0,0.0,0.0,0.0,459520.89,0.0,0.0,0.0,0.8633368750000001,793.4426583396377,0.0,0.0,0.0,0.0,459520.89,793.4426583396377,458727.4473416604,0.0017266737500000002
2023-11,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1143318.34,0.0,0.0,0.0,0.0,1143318.34,0.0,0.0,14.58338716056982,0.99157375,2267.3689076751502,0.0,0.0,0.0,0.0,1143318.34,2267.3689076751502,1141050.971092325,0.0019831475
2023-11,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,997043.6400000001,0.0,0.0,0.0,0.0,997043.6400000001,0.0,0.0,9.506541759796995,0.857898,1710.7234893374402,0.0,0.0,0.0,0.0,997043.6400000001,1710.7234893374402,995332.9165106626,0.0017157960000000001
2023-11,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1201167.54,0.0,0.0,0.0,0.0,1201167.54,0.0,0.0,15.020796016515732,1.006743125,2418.5343257363256,0.0,0.0,0.0,0.0,1201167.54,2418.5343257363256,1198749.0056742637,0.0020134862500000004
2023-11,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,856698.55,0.0,0.0,0.0,0.0,856698.55,0.0,0.0,14.482935100100262,1.0142368125,1737.790413250744,0.0,0.0,0.0,0.0,856698.55,1737.790413250744,854960.7595867492,0.0020284736250000004
2023-11,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,570036.8,0.0,0.0,0.0,0.0,570036.8,0.0,0.0,14.24644075610557,1.031660875,1176.1693277404001,0.0,0.0,0.0,0.0,570036.8,1176.1693277404001,568860.6306722596,0.00206332175
2023-11,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,448029.44,0.0,0.0,0.0,0.0,448029.44,0.0,0.0,11.69488817520563,1.0465312500000001,937.7536197600002,0.0,0.0,0.0,0.0,448029.44,937.7536197600002,447091.68638024,0.0020930625000000003
2023-11,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,916813.02,0.0,0.0,0.0,0.0,916813.02,0.0,0.0,14.911152767005861,1.0389985625,1905.1348197225675,0.0,0.0,0.0,0.0,916813.02,1905.1348197225675,914907.8851802774,0.0020779971249999998
2023-11,JP01,Software,C053,Atlas JP01,Core,2.188565,30,46865.17,0.0,0.0,0.0,0.0,46865.17,0.0,0.0,0.0,0.8931418125,83.71448575384125,0.0,0.0,0.0,0.0,46865.17,83.71448575384125,46781.455514246154,0.001786283625
2023-11,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,72982.97,0.0,0.0,0.0,0.0,72982.97,0.0,0.0,0.0,0.8887031249999999,129.72038702156252,0.0,0.0,0.0,0.0,72982.97,129.72038702156252,72853.24961297844,0.0017774062500000001
2023-11,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,4597.300000000054,0.0,0.0,0.0,0.0,4597.300000000054,0.0,0.0,0.0,0.748628125,6.883336158125081,0.0,0.0,0.0,0.0,4597.300000000054,6.883336158125081,4590.416663841928,0.00149725625
2023-11,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,103593.66,0.0,0.0,0.0,0.0,103593.66,0.0,0.0,0.0,0.8912348750000001,184.65256524178503,0.0,0.0,0.0,0.0,103593.66,184.65256524178503,103409.00743475821,0.00178246975
2023-11,JP01,Software,C057,Vertex JP01,Core,2.26337,30,76021.26,0.0,0.0,0.0,0.0,76021.26,0.0,0.0,0.0,0.905297625,137.64373225501498,0.0,0.0,0.0,0.0,76021.26,137.64373225501498,75883.61626774498,0.0018105952499999998
2023-11,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,75719.7,0.0,0.0,0.0,0.0,75719.7,0.0,0.0,0.0,0.9120291875000001,138.1171529374875,0.0,0.0,0.0,0.0,75719.7,138.1171529374875,75581.58284706251,0.0018240583750000002
2023-11,JP01,Software,C059,Meridian JP01,Growth,3.295,30,46554.5,0.0,0.0,0.0,0.0,46554.5,0.0,0.0,0.0,1.0729375,99.90013768750002,0.0,0.0,0.0,0.0,46554.5,99.90013768750002,46454.5998623125,0.0021458750000000006
